Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-06-03,15:00:00,0,34.2,40.86,0.0,6.66
2020-06-03,16:00:00,0,44.9,53.64,0.0,8.74
2020-06-03,17:00:00,0,72.2,86.25,0.0,14.05
2020-06-03,18:00:00,0,107.9,128.79,0.0,20.89
2020-06-03,19:00:00,0,139.1,166.01,0.0,26.91
2020-06-03,20:00:00,0,169.5,202.32,0.0,32.82
2020-06-03,21:00:00,0,182.1,217.35,0.0,35.25
2020-06-03,22:00:00,0,336.9,402.14,0.0,65.24
2020-06-03,23:00:00,0,458.5,547.2,0.0,88.7
2020-06-04,00:00:00,0,540.4,644.95,0.0,104.55
2020-06-04,01:00:00,0,433.4,517.25,0.0,83.85
2020-06-04,02:00:00,0,384.1,458.43,0.0,74.33
2020-06-04,03:00:00,0,436.4,520.83,0.0,84.43
2020-06-04,04:00:00,0,422.5,504.24,0.0,81.74
2020-06-04,05:00:00,0,423.3,505.2,0.0,81.9
2020-06-04,06:00:00,0,384.2,458.55,0.0,74.35
2020-06-04,07:00:00,0,293.7,350.54,0.0,56.84
2020-06-04,08:00:00,0,136.1,162.45,0.0,26.35
2020-06-04,09:00:00,0,42.6,50.88,0.0,8.28
2020-06-04,10:00:00,0,27.0,32.25,0.0,5.25
2020-06-04,11:00:00,0,20.1,24.01,0.0,3.91
2020-06-04,12:00:00,0,9.2,10.99,0.0,1.79
2020-06-04,13:00:00,0,7.5,8.96,0.0,1.46
2020-06-04,14:00:00,0,7.0,8.36,0.0,1.36
2020-06-04,15:00:00,0,8.0,9.56,0.0,1.56
2020-06-04,16:00:00,0,49.8,59.49,0.0,9.69
2020-06-04,17:00:00,0,104.1,124.25,0.0,20.15
2020-06-04,18:00:00,0,172.7,206.14,0.0,33.44
2020-06-04,19:00:00,0,679.7,811.22,0.0,131.52
2020-06-04,20:00:00,0,591.2,705.59,0.0,114.39
2020-06-04,21:00:00,0,387.9,462.97,0.0,75.07
2020-06-04,22:00:00,0,342.9,409.26,0.0,66.36
2020-06-04,23:00:00,0,169.7,202.55,0.0,32.85
2020-06-05,00:00:00,0,22.1,26.4,0.0,4.3
2020-06-05,01:00:00,0,5.2,6.21,0.0,1.01
2020-06-05,02:00:00,0,4.4,5.26,0.0,0.86
2020-06-05,03:00:00,0,19.3,23.05,0.0,3.75
2020-06-05,04:00:00,0,6.3,7.53,0.0,1.23
2020-06-05,05:00:00,0,14.8,17.68,0.0,2.88
2020-06-05,06:00:00,0,78.5,93.72,0.0,15.22
2020-06-05,07:00:00,0,114.4,136.53,0.0,22.13
2020-06-05,08:00:00,0,49.8,59.49,0.0,9.69
2020-06-05,09:00:00,0,11.4,13.62,0.0,2.22
2020-06-05,10:00:00,0,7.6,9.08,0.0,1.48
2020-06-05,11:00:00,0,16.3,19.47,0.0,3.17
2020-06-05,12:00:00,0,18.6,22.22,0.0,3.62
2020-06-05,13:00:00,0,16.1,19.23,0.0,3.13
2020-06-05,14:00:00,0,8.3,9.92,0.0,1.62
2020-06-05,15:00:00,0,5.7,6.81,0.0,1.11
2020-06-05,16:00:00,0,20.5,24.49,0.0,3.99
2020-06-05,17:00:00,0,137.8,164.57,0.0,26.77
2020-06-05,18:00:00,0,468.6,559.34,0.0,90.74
2020-06-05,19:00:00,0,599.1,715.1,0.0,116.0
2020-06-05,20:00:00,0,622.2,742.61,0.0,120.41
2020-06-05,21:00:00,0,537.8,641.88,0.0,104.08
2020-06-05,22:00:00,0,464.3,554.17,0.0,89.87
2020-06-05,23:00:00,0,276.0,329.43,0.0,53.43
2020-06-06,00:00:00,0,498.2,594.67,0.0,96.47
2020-06-06,01:00:00,0,689.5,822.92,0.0,133.42
2020-06-06,02:00:00,0,704.5,840.83,0.0,136.33
2020-06-06,03:00:00,0,702.9,838.92,0.0,136.02
2020-06-06,04:00:00,0,646.4,771.47,0.0,125.07
2020-06-06,05:00:00,0,673.3,803.58,0.0,130.28
2020-06-06,06:00:00,0,613.4,732.08,0.0,118.68
2020-06-06,07:00:00,0,340.5,406.39,0.0,65.89
2020-06-06,08:00:00,0,164.9,196.83,0.0,31.93
2020-06-06,09:00:00,0,59.2,70.69,0.0,11.49
2020-06-06,10:00:00,0,72.3,86.33,0.0,14.03
2020-06-06,11:00:00,0,65.6,78.33,0.0,12.73
2020-06-06,12:00:00,0,69.6,83.11,0.0,13.51
2020-06-06,13:00:00,0,66.4,79.26,0.0,12.86
2020-06-06,14:00:00,0,52.4,62.55,0.0,10.15
2020-06-06,15:00:00,0,46.2,55.15,0.0,8.95
2020-06-06,16:00:00,0,11.2,13.38,0.0,2.18
2020-06-06,17:00:00,0,19.3,23.05,0.0,3.75
2020-06-06,18:00:00,0,18.2,21.74,0.0,3.54
2020-06-06,19:00:00,0,26.4,31.54,0.0,5.14
2020-06-06,20:00:00,0,63.5,75.82,0.0,12.32
2020-06-06,21:00:00,0,89.5,106.85,0.0,17.35
2020-06-06,22:00:00,0,88.8,106.02,0.0,17.22
2020-06-06,23:00:00,0,53.2,63.55,0.0,10.35
2020-06-07,00:00:00,0,6.8,8.12,0.0,1.32
2020-06-07,01:00:00,0,4.4,5.26,0.0,0.86
2020-06-07,02:00:00,0,3.4,4.06,0.0,0.66
2020-06-07,03:00:00,0,11.3,13.5,0.0,2.2
2020-06-07,04:00:00,0,12.9,15.41,0.0,2.51
2020-06-07,05:00:00,0,6.0,7.17,0.0,1.17
2020-06-07,06:00:00,0,6.5,7.77,0.0,1.27
2020-06-07,07:00:00,0,9.3,11.11,0.0,1.81
2020-06-07,08:00:00,0,25.3,30.22,0.0,4.92
2020-06-07,09:00:00,0,19.1,22.82,0.0,3.72
2020-06-07,10:00:00,0,29.8,35.59,0.0,5.79
2020-06-07,11:00:00,0,187.1,223.33,0.0,36.23
2020-06-07,12:00:00,0,301.8,360.24,0.0,58.44
2020-06-07,13:00:00,0,156.36,278.46,0.0,122.11
2020-06-07,14:00:00,0,326.5,389.72,0.0,63.22
2020-06-07,15:00:00,0,311.0,371.22,0.0,60.22
2020-06-07,16:00:00,0,311.6,371.94,0.0,60.34
2020-06-07,17:00:00,0,369.8,441.41,0.0,71.61
2020-06-07,18:00:00,0,344.4,411.09,0.0,66.69
2020-06-07,19:00:00,0,340.0,405.84,0.0,65.84
2020-06-07,20:00:00,0,619.2,739.03,0.0,119.83
2020-06-07,21:00:00,0,667.6,796.82,0.0,129.22
2020-06-07,22:00:00,0,657.0,784.13,0.0,127.13
2020-06-07,23:00:00,0,710.3,847.75,0.0,137.45
2020-06-08,00:00:00,0,724.0,864.1,0.0,140.1
2020-06-08,01:00:00,0,729.3,870.43,0.0,141.13
2020-06-08,02:00:00,0,730.2,871.5,0.0,141.3
2020-06-08,03:00:00,0,706.7,843.45,0.0,136.75
2020-06-08,04:00:00,0,633.4,755.96,0.0,122.56
2020-06-08,05:00:00,0,497.7,593.98,0.0,96.28
2020-06-08,06:00:00,0,255.2,304.59,0.0,49.39
2020-06-08,07:00:00,0,138.8,165.68,0.0,26.88
2020-06-08,08:00:00,0,106.0,126.53,0.0,20.53
2020-06-08,09:00:00,0,67.1,80.1,0.0,13.0
2020-06-08,10:00:00,0,27.2,32.49,0.0,5.29
2020-06-08,11:00:00,0,7.8,9.32,0.0,1.52
2020-06-08,12:00:00,0,6.9,8.24,0.0,1.34
2020-06-08,13:00:00,0,8.8,10.51,0.0,1.71
2020-06-08,14:00:00,0,6.1,7.29,0.0,1.19
2020-06-08,15:00:00,0,8.7,10.39,0.0,1.69
2020-06-08,16:00:00,0,8.9,10.63,0.0,1.73
2020-06-08,17:00:00,0,28.2,7.43,20.77,0.0
2020-06-08,18:00:00,0,41.8,10.54,31.26,0.0
2020-06-08,19:00:00,0,39.2,7.44,31.76,0.0
2020-06-08,20:00:00,0,5.9,7.05,0.0,1.15
2020-06-08,21:00:00,0,4.5,5.38,0.0,0.88
2020-06-08,22:00:00,0,4.0,4.78,0.0,0.78
2020-06-08,23:00:00,0,8.5,10.15,0.0,1.65
2020-06-09,00:00:00,0,6.8,8.12,0.0,1.32
2020-06-09,01:00:00,0,4.9,5.85,0.0,0.95
2020-06-09,02:00:00,0,4.6,5.5,0.0,0.9
2020-06-09,03:00:00,0,5.0,5.97,0.0,0.97
2020-06-09,04:00:00,0,4.2,5.02,0.0,0.82
2020-06-09,05:00:00,0,67.1,80.17,0.0,13.07
2020-06-09,06:00:00,0,113.5,135.48,0.0,21.98
2020-06-09,07:00:00,0,49.2,58.78,0.0,9.58
2020-06-09,08:00:00,0,10.8,12.9,0.0,2.1
2020-06-09,09:00:00,0,7.9,9.44,0.0,1.54
2020-06-09,10:00:00,0,5.4,6.45,0.0,1.05
2020-06-09,11:00:00,0,8.7,10.39,0.0,1.69
2020-06-09,12:00:00,0,4.7,5.61,0.0,0.91
2020-06-09,13:00:00,0,8.0,9.56,0.0,1.56
2020-06-09,14:00:00,0,8.3,9.92,0.0,1.62
2020-06-09,15:00:00,0,7.3,8.72,0.0,1.42
2020-06-09,16:00:00,0,8.4,10.03,0.0,1.63
2020-06-09,17:00:00,0,6.0,7.17,0.0,1.17
2020-06-09,18:00:00,0,14.7,17.56,0.0,2.86
2020-06-09,19:00:00,0,46.8,55.92,0.0,9.12
2020-06-09,20:00:00,0,43.0,51.38,0.0,8.38
2020-06-09,21:00:00,0,4.0,4.78,0.0,0.78
2020-06-09,22:00:00,0,6.4,7.65,0.0,1.25
2020-06-09,23:00:00,0,4.9,5.85,0.0,0.95
2020-06-10,00:00:00,0,7.2,8.6,0.0,1.4
2020-06-10,01:00:00,0,3.4,4.06,0.0,0.66
2020-06-10,02:00:00,0,4.9,5.85,0.0,0.95
2020-06-10,03:00:00,0,6.8,8.12,0.0,1.32
2020-06-10,04:00:00,0,5.4,6.45,0.0,1.05
2020-06-10,05:00:00,0,4.1,4.9,0.0,0.8
2020-06-10,06:00:00,0,5.7,6.81,0.0,1.11
2020-06-10,07:00:00,0,5.4,6.45,0.0,1.05
2020-06-10,08:00:00,0,5.8,6.93,0.0,1.13
2020-06-10,09:00:00,0,5.4,6.45,0.0,1.05
2020-06-10,10:00:00,0,6.4,7.65,0.0,1.25
2020-06-10,11:00:00,0,18.5,22.1,0.0,3.6
2020-06-10,12:00:00,0,13.5,16.13,0.0,2.63
2020-06-10,13:00:00,0,12.6,15.05,0.0,2.45
2020-06-10,14:00:00,0,6.3,7.53,0.0,1.23
2020-06-10,15:00:00,0,6.9,8.24,0.0,1.34
2020-06-10,16:00:00,0,6.2,7.41,0.0,1.21
2020-06-10,17:00:00,0,4.3,5.14,0.0,0.84
2020-06-10,18:00:00,0,84.6,101.01,0.0,16.41
2020-06-10,19:00:00,0,43.2,51.6,0.0,8.4
2020-06-10,20:00:00,0,5.3,6.33,0.0,1.03
2020-06-10,21:00:00,0,348.4,415.86,0.0,67.46
2020-06-10,22:00:00,0,13.8,16.49,0.0,2.69
2020-06-10,23:00:00,0,15.6,18.64,0.0,3.04
2020-06-11,00:00:00,0,209.7,250.3,0.0,40.6
2020-06-11,01:00:00,0,596.3,711.77,0.0,115.47
2020-06-11,02:00:00,0,570.6,681.09,0.0,110.49
2020-06-11,03:00:00,0,628.19,811.9,0.0,183.7
2020-06-11,04:00:00,0,738.9,881.98,0.0,143.08
2020-06-11,05:00:00,0,607.9,725.61,0.0,117.71
2020-06-11,06:00:00,0,683.7,816.09,0.0,132.39
2020-06-11,07:00:00,0,642.5,766.91,0.0,124.41
2020-06-11,08:00:00,0,604.5,721.55,0.0,117.05
2020-06-11,09:00:00,0,370.7,442.48,0.0,71.78
2020-06-11,10:00:00,0,447.0,533.55,0.0,86.55
2020-06-11,11:00:00,0,636.3,759.51,0.0,123.21
2020-06-11,12:00:00,0,444.55,833.86,0.0,389.3
2020-06-11,13:00:00,0,547.16,705.74,0.0,158.59
2020-06-11,14:00:00,0,394.6,510.99,0.0,116.39
2020-06-11,15:00:00,0,293.3,350.09,0.0,56.79
2020-06-11,16:00:00,0,315.3,376.35,0.0,61.05
2020-06-11,17:00:00,0,399.6,476.98,0.0,77.38
2020-06-11,18:00:00,0,247.0,294.83,0.0,47.83
2020-06-11,19:00:00,0,395.8,472.44,0.0,76.64
2020-06-11,20:00:00,0,664.5,793.16,0.0,128.66
2020-06-11,21:00:00,0,736.0,878.45,0.0,142.45
2020-06-11,22:00:00,0,780.7,931.78,0.0,151.08
2020-06-11,23:00:00,0,750.2,895.37,0.0,145.17
2020-06-12,00:00:00,0,689.2,822.56,0.0,133.36
2020-06-12,01:00:00,0,706.7,843.45,0.0,136.75
2020-06-12,02:00:00,0,730.8,872.22,0.0,141.42
2020-06-12,03:00:00,0,601.0,717.28,0.0,116.28
2020-06-12,04:00:00,0,586.1,699.5,0.0,113.4
2020-06-12,05:00:00,0,501.9,598.99,0.0,97.09
2020-06-12,06:00:00,0,498.5,594.94,0.0,96.44
2020-06-12,07:00:00,0,235.2,280.71,0.0,45.51
2020-06-12,08:00:00,0,199.8,238.46,0.0,38.66
2020-06-12,09:00:00,0,121.0,144.42,0.0,23.42
2020-06-12,10:00:00,0,26.1,31.18,0.0,5.08
2020-06-12,11:00:00,0,44.0,52.52,0.0,8.52
2020-06-12,12:00:00,0,26.1,31.18,0.0,5.08
2020-06-12,13:00:00,0,12.1,14.46,0.0,2.36
2020-06-12,14:00:00,0,23.7,28.31,0.0,4.61
2020-06-12,15:00:00,0,7.7,9.2,0.0,1.5
2020-06-12,16:00:00,0,7.9,9.44,0.0,1.54
2020-06-12,17:00:00,0,8.5,10.15,0.0,1.65
2020-06-12,18:00:00,0,6.4,7.65,0.0,1.25
2020-06-12,19:00:00,0,15.6,18.64,0.0,3.04
2020-06-12,20:00:00,0,32.0,38.2,0.0,6.2
2020-06-12,21:00:00,0,50.3,60.05,0.0,9.75
2020-06-12,22:00:00,0,25.4,30.34,0.0,4.94
2020-06-12,23:00:00,0,5.8,6.93,0.0,1.13
2020-06-13,00:00:00,0,7.6,9.08,0.0,1.48
2020-06-13,01:00:00,0,39.0,46.56,0.0,7.56
2020-06-13,02:00:00,0,68.9,82.25,0.0,13.35
2020-06-13,03:00:00,0,89.3,106.58,0.0,17.28
2020-06-13,04:00:00,0,319.1,380.85,0.0,61.75
2020-06-13,05:00:00,0,293.9,350.77,0.0,56.87
2020-06-13,06:00:00,0,220.8,263.51,0.0,42.71
2020-06-13,07:00:00,0,138.5,165.32,0.0,26.82
2020-06-13,08:00:00,0,56.8,67.81,0.0,11.01
2020-06-13,09:00:00,0,39.1,46.68,0.0,7.58
2020-06-13,10:00:00,0,33.9,40.47,0.0,6.57
2020-06-13,11:00:00,0,33.8,40.35,0.0,6.55
2020-06-13,12:00:00,0,25.5,30.44,0.0,4.94
2020-06-13,13:00:00,0,15.5,18.52,0.0,3.02
2020-06-13,14:00:00,0,17.1,20.43,0.0,3.33
2020-06-13,15:00:00,0,34.1,14.47,19.63,0.0
2020-06-13,16:00:00,0,41.2,22.95,18.25,0.0
2020-06-13,17:00:00,0,41.1,22.83,18.27,0.0
2020-06-13,18:00:00,0,41.8,23.66,18.14,0.0
2020-06-13,19:00:00,0,53.8,24.87,28.93,0.0
2020-06-13,20:00:00,0,43.9,13.05,30.85,0.0
2020-06-13,21:00:00,0,5.9,7.05,0.0,1.15
2020-06-13,22:00:00,0,6.6,7.88,0.0,1.28
2020-06-13,23:00:00,0,4.2,5.02,0.0,0.82
2020-06-14,00:00:00,0,4.3,5.14,0.0,0.84
2020-06-14,01:00:00,0,4.9,5.85,0.0,0.95
2020-06-14,02:00:00,0,11.2,13.38,0.0,2.18
2020-06-14,03:00:00,0,11.7,13.98,0.0,2.28
2020-06-14,04:00:00,0,3.8,4.54,0.0,0.74
2020-06-14,05:00:00,0,7.0,8.36,0.0,1.36
2020-06-14,06:00:00,0,5.0,5.97,0.0,0.97
2020-06-14,07:00:00,0,5.6,6.69,0.0,1.09
2020-06-14,08:00:00,0,4.9,5.85,0.0,0.95
2020-06-14,09:00:00,0,5.6,6.69,0.0,1.09
2020-06-14,10:00:00,0,3.3,3.94,0.0,0.64
2020-06-14,11:00:00,0,5.4,6.45,0.0,1.05
2020-06-14,12:00:00,0,8.3,9.92,0.0,1.62
2020-06-14,13:00:00,0,7.7,9.2,0.0,1.5
2020-06-14,14:00:00,0,6.3,7.53,0.0,1.23
2020-06-14,15:00:00,0,12.1,14.46,0.0,2.36
2020-06-14,16:00:00,0,34.7,41.42,0.0,6.72
2020-06-14,17:00:00,0,46.0,54.91,0.0,8.91
2020-06-14,18:00:00,0,34.1,40.7,0.0,6.6
2020-06-14,19:00:00,0,36.2,43.24,0.0,7.04
2020-06-14,20:00:00,0,38.6,46.11,0.0,7.51
2020-06-14,21:00:00,0,32.7,39.07,0.0,6.37
2020-06-14,22:00:00,0,55.7,66.56,0.0,10.86
2020-06-14,23:00:00,0,238.0,284.05,0.0,46.05
2020-06-15,00:00:00,0,281.5,335.98,0.0,54.48
2020-06-15,01:00:00,0,253.9,303.03,0.0,49.13
2020-06-15,02:00:00,0,187.7,224.01,0.0,36.31
2020-06-15,03:00:00,0,18.0,21.5,0.0,3.5
2020-06-15,04:00:00,0,11.1,13.26,0.0,2.16
2020-06-15,05:00:00,0,14.9,17.8,0.0,2.9
2020-06-15,06:00:00,0,8.6,10.27,0.0,1.67
2020-06-15,07:00:00,0,0.0,5.85,0.0,5.85
2020-06-15,08:00:00,0,0.0,3.94,0.0,3.94
2020-06-15,09:00:00,0,0.0,5.85,0.0,5.85
2020-06-15,10:00:00,0,0.0,5.27,0.0,5.27
2020-06-15,11:00:00,0,3.9,4.66,0.0,0.76
2020-06-15,12:00:00,0,16.5,19.71,0.0,3.21
2020-06-15,13:00:00,0,27.6,32.97,0.0,5.37
2020-06-15,14:00:00,0,36.4,43.48,0.0,7.08
2020-06-15,15:00:00,0,110.2,131.63,0.0,21.43
2020-06-15,16:00:00,0,182.8,218.17,0.0,35.37
2020-06-15,17:00:00,0,242.1,288.96,0.0,46.86
2020-06-15,18:00:00,0,318.9,380.63,0.0,61.73
2020-06-15,19:00:00,0,395.0,471.42,0.0,76.42
2020-06-15,20:00:00,0,468.2,558.78,0.0,90.58
2020-06-15,21:00:00,0,517.4,617.52,0.0,100.12
2020-06-15,22:00:00,0,274.2,327.27,0.0,53.07
2020-06-15,23:00:00,0,303.8,362.61,0.0,58.81
2020-06-16,00:00:00,0,217.7,259.8,0.0,42.1
2020-06-16,01:00:00,0,136.8,163.31,0.0,26.51
2020-06-16,02:00:00,0,135.3,161.52,0.0,26.22
2020-06-16,03:00:00,0,200.4,239.2,0.0,38.8
2020-06-16,04:00:00,0,189.6,226.31,0.0,36.71
2020-06-16,05:00:00,0,142.1,169.59,0.0,27.49
2020-06-16,06:00:00,0,138.1,164.82,0.0,26.72
2020-06-16,07:00:00,0,97.6,116.5,0.0,18.9
2020-06-16,08:00:00,0,84.9,101.36,0.0,16.46
2020-06-16,09:00:00,0,57.5,68.66,0.0,11.16
2020-06-16,10:00:00,0,32.1,38.35,0.0,6.25
2020-06-16,11:00:00,0,42.3,50.52,0.0,8.22
2020-06-16,12:00:00,0,273.0,325.86,0.0,52.86
2020-06-16,13:00:00,0,583.3,746.25,0.0,162.95
2020-06-16,14:00:00,0,257.41,712.82,0.0,455.42
2020-06-16,15:00:00,0,405.38,672.24,0.0,266.86
2020-06-16,16:00:00,0,84.5,100.94,0.0,16.44
2020-06-16,17:00:00,0,294.4,351.4,0.0,57.0
2020-06-16,18:00:00,0,178.4,212.94,0.0,34.54
2020-06-16,19:00:00,0,20.9,24.97,0.0,4.07
2020-06-16,20:00:00,0,39.7,47.42,0.0,7.72
2020-06-16,21:00:00,0,153.0,182.72,0.0,29.72
2020-06-16,22:00:00,0,13.9,16.61,0.0,2.71
2020-06-16,23:00:00,0,239.0,285.28,0.0,46.28
2020-06-17,00:00:00,0,512.3,611.5,0.0,99.2
2020-06-17,01:00:00,0,474.2,566.02,0.0,91.82
2020-06-17,02:00:00,0,567.9,677.87,0.0,109.97
2020-06-17,03:00:00,0,726.6,867.3,0.0,140.7
2020-06-17,04:00:00,0,739.3,882.46,0.0,143.16
2020-06-17,05:00:00,0,713.2,851.3,0.0,138.1
2020-06-17,06:00:00,0,719.7,859.06,0.0,139.36
2020-06-17,07:00:00,0,631.5,753.78,0.0,122.28
2020-06-17,08:00:00,0,671.0,800.93,0.0,129.93
2020-06-17,09:00:00,0,673.8,804.27,0.0,130.47
2020-06-17,10:00:00,0,733.01,892.47,0.0,159.46
2020-06-17,11:00:00,0,551.59,909.66,0.0,358.07
2020-06-17,12:00:00,0,540.21,895.21,0.0,355.0
2020-06-17,13:00:00,0,589.88,830.28,0.0,240.4
2020-06-17,14:00:00,0,604.63,883.51,0.0,278.89
2020-06-17,15:00:00,0,662.36,864.65,0.0,202.29
2020-06-17,16:00:00,0,604.79,834.1,0.0,229.3
2020-06-17,17:00:00,0,708.5,845.69,0.0,137.19
2020-06-17,18:00:00,0,681.3,813.23,0.0,131.93
2020-06-17,19:00:00,0,595.0,710.21,0.0,115.21
2020-06-17,20:00:00,0,651.8,778.01,0.0,126.21
2020-06-17,21:00:00,0,556.1,663.78,0.0,107.68
2020-06-17,22:00:00,0,550.4,656.98,0.0,106.58
2020-06-17,23:00:00,0,630.1,752.11,0.0,122.01
2020-06-18,00:00:00,0,693.4,827.67,0.0,134.27
2020-06-18,01:00:00,0,734.6,876.85,0.0,142.25
2020-06-18,02:00:00,0,739.4,882.58,0.0,143.18
2020-06-18,03:00:00,0,752.7,898.45,0.0,145.75
2020-06-18,04:00:00,0,774.6,924.59,0.0,149.99
2020-06-18,05:00:00,0,775.6,925.79,0.0,150.19
2020-06-18,06:00:00,0,736.4,879.0,0.0,142.6
2020-06-18,07:00:00,0,752.88,931.38,0.0,178.5
2020-06-18,08:00:00,0,618.7,867.76,0.0,249.06
2020-06-18,09:00:00,0,519.83,726.31,0.0,206.48
2020-06-18,10:00:00,0,561.28,834.58,0.0,273.3
2020-06-18,11:00:00,0,645.7,770.73,0.0,125.03
2020-06-18,12:00:00,0,253.48,623.9,0.0,370.42
2020-06-18,13:00:00,0,518.0,618.3,0.0,100.3
2020-06-18,14:00:00,0,447.2,533.79,0.0,86.59
2020-06-18,15:00:00,0,474.7,566.62,0.0,91.92
2020-06-18,16:00:00,0,504.6,602.31,0.0,97.71
2020-06-18,17:00:00,0,531.3,634.18,0.0,102.88
2020-06-18,18:00:00,0,561.8,670.59,0.0,108.79
2020-06-18,19:00:00,0,627.4,748.89,0.0,121.49
2020-06-18,20:00:00,0,637.6,761.06,0.0,123.46
2020-06-18,21:00:00,0,704.5,840.92,0.0,136.42
2020-06-18,22:00:00,0,676.7,807.74,0.0,131.04
2020-06-18,23:00:00,0,763.2,910.99,0.0,147.79
2020-06-19,00:00:00,0,729.01,888.77,0.0,159.76
2020-06-19,01:00:00,0,747.8,892.6,0.0,144.8
2020-06-19,02:00:00,0,761.8,909.32,0.0,147.52
2020-06-19,03:00:00,0,737.0,879.71,0.0,142.71
2020-06-19,04:00:00,0,686.91,909.54,0.0,222.62
2020-06-19,05:00:00,0,751.93,910.13,0.0,158.2
2020-06-19,06:00:00,0,663.3,791.74,0.0,128.44
2020-06-19,07:00:00,0,679.1,817.4,0.0,138.3
2020-06-19,08:00:00,0,664.5,793.17,0.0,128.67
2020-06-19,09:00:00,0,384.16,589.76,0.0,205.6
2020-06-19,10:00:00,0,304.07,457.31,0.0,153.23
2020-06-19,11:00:00,0,32.68,502.38,0.0,469.7
2020-06-19,12:00:00,0,549.2,655.55,0.0,106.35
2020-06-19,13:00:00,0,393.32,632.01,0.0,238.7
2020-06-19,14:00:00,0,249.83,491.28,0.0,241.45
2020-06-19,15:00:00,0,347.25,547.38,0.0,200.14
2020-06-19,16:00:00,0,366.5,437.47,0.0,70.97
2020-06-19,17:00:00,0,401.6,479.36,0.0,77.76
2020-06-19,18:00:00,0,390.3,465.87,0.0,75.57
2020-06-19,19:00:00,0,478.1,570.68,0.0,92.58
2020-06-19,20:00:00,0,688.2,821.45,0.0,133.25
2020-06-19,21:00:00,0,743.8,887.74,0.0,143.94
2020-06-19,22:00:00,0,755.8,902.06,0.0,146.26
2020-06-19,23:00:00,0,679.8,811.43,0.0,131.63
2020-06-20,00:00:00,0,713.6,851.78,0.0,138.18
2020-06-20,01:00:00,0,624.36,786.18,0.0,161.82
2020-06-20,02:00:00,0,690.7,824.35,0.0,133.65
2020-06-20,03:00:00,0,685.1,817.67,0.0,132.57
2020-06-20,04:00:00,0,715.6,854.07,0.0,138.47
2020-06-20,05:00:00,0,708.2,845.24,0.0,137.04
2020-06-20,06:00:00,0,667.5,796.66,0.0,129.16
2020-06-20,07:00:00,0,720.8,860.28,0.0,139.48
2020-06-20,08:00:00,0,622.9,743.42,0.0,120.52
2020-06-20,09:00:00,0,494.5,590.16,0.0,95.66
2020-06-20,10:00:00,0,316.7,377.98,0.0,61.28
2020-06-20,11:00:00,0,191.3,228.32,0.0,37.02
2020-06-20,12:00:00,0,134.5,160.55,0.0,26.05
2020-06-20,13:00:00,0,113.9,135.96,0.0,22.06
2020-06-20,14:00:00,0,118.6,141.57,0.0,22.97
2020-06-20,15:00:00,0,103.7,123.78,0.0,20.08
2020-06-20,16:00:00,0,70.8,84.56,0.0,13.76
2020-06-20,17:00:00,0,42.2,50.42,0.0,8.22
2020-06-20,18:00:00,0,28.3,33.8,0.0,5.5
2020-06-20,19:00:00,0,22.4,26.76,0.0,4.36
2020-06-20,20:00:00,0,21.0,25.09,0.0,4.09
2020-06-20,21:00:00,0,21.1,25.21,0.0,4.11
2020-06-20,22:00:00,0,15.6,18.64,0.0,3.04
2020-06-20,23:00:00,0,6.8,8.12,0.0,1.32
2020-06-21,00:00:00,0,4.2,5.02,0.0,0.82
2020-06-21,01:00:00,0,6.8,8.12,0.0,1.32
2020-06-21,02:00:00,0,5.0,5.97,0.0,0.97
2020-06-21,03:00:00,0,4.6,5.5,0.0,0.9
2020-06-21,04:00:00,0,5.0,5.97,0.0,0.97
2020-06-21,05:00:00,0,5.9,7.05,0.0,1.15
2020-06-21,06:00:00,0,19.9,23.77,0.0,3.87
2020-06-21,07:00:00,0,8.9,10.63,0.0,1.73
2020-06-21,08:00:00,0,18.6,22.22,0.0,3.62
2020-06-21,09:00:00,0,33.5,40.03,0.0,6.53
2020-06-21,10:00:00,0,48.4,57.81,0.0,9.41
2020-06-21,11:00:00,0,36.8,43.96,0.0,7.16
2020-06-21,12:00:00,0,26.6,31.77,0.0,5.17
2020-06-21,13:00:00,0,24.1,28.79,0.0,4.69
2020-06-21,14:00:00,0,21.9,26.16,0.0,4.26
2020-06-21,15:00:00,0,6.5,7.77,0.0,1.27
2020-06-21,16:00:00,0,6.4,7.65,0.0,1.25
2020-06-21,17:00:00,0,27.0,6.01,20.99,0.0
2020-06-21,18:00:00,0,39.8,8.16,31.64,0.0
2020-06-21,19:00:00,0,224.3,228.37,0.0,4.07
2020-06-21,20:00:00,0,108.6,129.61,0.0,21.01
2020-06-21,21:00:00,0,4.1,4.9,0.0,0.8
2020-06-21,22:00:00,0,3.9,4.66,0.0,0.76
2020-06-21,23:00:00,0,8.1,9.68,0.0,1.58
2020-06-22,00:00:00,0,5.1,6.09,0.0,0.99
2020-06-22,01:00:00,0,7.7,9.2,0.0,1.5
2020-06-22,02:00:00,0,6.4,7.65,0.0,1.25
2020-06-22,03:00:00,0,24.6,29.39,0.0,4.79
2020-06-22,04:00:00,0,216.3,258.17,0.0,41.87
2020-06-22,05:00:00,0,397.7,474.64,0.0,76.94
2020-06-22,06:00:00,0,433.6,517.49,0.0,83.89
2020-06-22,07:00:00,0,437.6,522.27,0.0,84.67
