Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-08-05,15:00:00,0,42.136,57.3,42.136,0.0,15.164,0.0,705.557,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,16:00:00,0,39.987,89.335,39.987,0.0,49.347,0.0,653.612,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,17:00:00,0,32.945,115.545,32.945,0.0,82.6,0.0,566.665,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,18:00:00,0,33.303,103.769,33.303,0.0,70.467,0.0,492.489,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,19:00:00,0,23.157,107.4,23.157,0.0,84.243,0.0,403.812,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,20:00:00,0,22.441,62.713,22.441,0.0,40.272,0.0,361.42,-0.0,0.0,0.0,0.0,0.0,6075.928,0.0,4741.057
317_WIND,2020-08-05,21:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,354.247,-0.0,0.0,0.0,0.0,1.623,6074.305,0.016,4741.132
317_WIND,2020-08-05,22:00:00,0,6.446,12.126,6.446,0.0,5.68,0.0,348.269,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-05,23:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,342.29,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,00:00:00,0,9.43,17.146,9.43,0.0,7.716,0.0,334.167,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,01:00:00,0,4.297,8.118,4.29,0.0,3.828,0.007,330.145,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,02:00:00,0,5.61,10.318,5.61,0.0,4.708,0.0,325.189,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,03:00:00,0,10.743,19.968,10.743,0.0,9.225,0.0,315.478,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,04:00:00,0,23.634,20.998,20.998,0.0,0.0,2.636,317.983,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,05:00:00,0,15.398,28.365,15.31,0.0,13.056,0.088,304.324,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,06:00:00,0,10.385,19.61,10.385,0.0,9.225,0.0,294.613,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,07:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,289.657,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,08:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,284.702,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,09:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,278.723,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,10:00:00,0,6.446,12.126,6.446,0.0,5.68,0.0,272.744,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,11:00:00,0,5.729,10.437,5.729,0.0,4.708,0.0,267.788,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,12:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,261.81,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,13:00:00,0,11.578,20.804,11.578,0.0,9.225,0.0,252.099,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,14:00:00,0,10.385,19.61,10.385,0.0,9.225,0.0,242.388,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,15:00:00,0,12.056,21.281,12.056,0.0,9.225,0.0,232.677,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,16:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,226.698,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,17:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,220.719,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,18:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,214.74,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,19:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,209.785,-0.0,0.0,0.0,0.0,0.0,6074.305,0.0,4741.041
317_WIND,2020-08-06,20:00:00,0,8.594,15.424,8.594,0.0,6.814,0.0,202.612,-0.0,0.0,0.0,0.0,1.623,6072.682,0.016,4741.116
317_WIND,2020-08-06,21:00:00,0,37.719,39.172,32.967,0.0,6.205,4.752,200.595,-0.0,0.0,0.0,0.0,0.0,6072.682,0.0,4741.026
317_WIND,2020-08-06,22:00:00,0,14.443,27.353,14.443,0.0,12.91,0.0,187.006,-0.0,0.0,0.0,0.0,0.0,6072.682,0.0,4741.026
317_WIND,2020-08-06,23:00:00,0,9.907,18.116,9.907,0.0,8.209,0.0,178.365,-0.0,0.0,0.0,0.0,0.0,6072.682,0.0,4741.026
317_WIND,2020-08-07,00:00:00,0,8.356,15.186,8.356,0.0,6.814,0.0,171.192,-0.0,0.0,0.0,0.0,1.623,6071.059,0.016,4741.101
317_WIND,2020-08-07,01:00:00,0,15.398,23.834,15.398,0.0,8.436,0.0,162.312,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,02:00:00,0,33.422,57.593,33.367,0.0,24.227,0.055,136.863,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,03:00:00,0,110.054,85.58,85.58,0.0,0.0,24.474,160.114,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,04:00:00,0,201.129,176.655,176.655,0.0,0.0,24.474,183.364,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,05:00:00,0,267.377,223.787,223.787,0.0,0.0,43.59,224.774,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,06:00:00,0,270.003,226.413,226.413,0.0,0.0,43.59,266.185,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,07:00:00,0,229.419,192.2,192.2,0.0,0.0,37.219,301.542,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,08:00:00,0,156.129,130.361,130.361,0.0,0.0,25.768,326.022,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,09:00:00,0,93.343,87.881,87.615,0.0,0.266,5.728,331.183,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,10:00:00,0,38.555,46.673,37.028,0.0,9.645,1.526,322.481,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,11:00:00,0,26.021,22.315,22.315,0.0,0.0,3.706,326.002,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,12:00:00,0,23.992,21.356,21.356,0.0,0.0,2.636,328.507,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,13:00:00,0,19.576,32.543,19.488,0.0,13.056,0.088,314.848,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,14:00:00,0,29.244,25.538,25.538,0.0,0.0,3.706,318.369,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,15:00:00,0,23.276,20.64,20.64,0.0,0.0,2.636,320.873,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,16:00:00,0,25.663,21.957,21.957,0.0,0.0,3.706,324.395,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,17:00:00,0,35.69,31.523,31.523,0.0,0.0,4.167,328.353,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,18:00:00,0,26.857,22.69,22.69,0.0,0.0,4.167,332.312,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,19:00:00,0,23.634,20.998,20.998,0.0,0.0,2.636,334.817,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,20:00:00,0,6.565,12.245,6.565,0.0,5.68,0.0,328.838,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,21:00:00,0,9.191,16.908,9.191,0.0,7.716,0.0,320.715,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,22:00:00,0,4.894,8.715,4.887,0.0,3.828,0.007,316.693,-0.0,0.0,0.0,0.0,0.0,6071.059,0.0,4741.01
317_WIND,2020-08-07,23:00:00,0,8.714,15.544,8.714,0.0,6.814,0.0,309.52,-0.0,0.0,0.0,0.0,1.623,6069.436,0.016,4741.085
317_WIND,2020-08-08,00:00:00,0,8.356,15.186,8.356,0.0,6.814,0.0,302.348,-0.0,0.0,0.0,0.0,1.623,6067.812,0.016,4741.069
317_WIND,2020-08-08,01:00:00,0,5.371,10.079,5.371,0.0,4.708,0.0,297.392,-0.0,0.0,0.0,0.0,0.0,6067.812,0.0,4740.978
317_WIND,2020-08-08,02:00:00,0,4.297,8.118,4.29,0.0,3.828,0.007,293.37,-0.0,0.0,0.0,0.0,0.0,6067.812,0.0,4740.978
317_WIND,2020-08-08,03:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,286.197,-0.0,0.0,0.0,0.0,1.623,6066.189,0.016,4741.053
317_WIND,2020-08-08,04:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,280.218,-0.0,0.0,0.0,0.0,0.0,6066.189,0.0,4740.963
317_WIND,2020-08-08,05:00:00,0,6.565,12.245,6.565,0.0,5.68,0.0,274.239,-0.0,0.0,0.0,0.0,0.0,6066.189,0.0,4740.963
317_WIND,2020-08-08,06:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,267.067,-0.0,0.0,0.0,0.0,1.623,6064.566,0.016,4741.038
317_WIND,2020-08-08,07:00:00,0,4.536,8.357,4.529,0.0,3.828,0.007,263.044,-0.0,0.0,0.0,0.0,0.0,6064.566,0.0,4740.947
317_WIND,2020-08-08,08:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,257.065,-0.0,0.0,0.0,0.0,0.0,6064.566,0.0,4740.947
317_WIND,2020-08-08,09:00:00,0,4.058,7.131,4.058,0.0,3.072,0.0,253.831,-0.0,0.0,0.0,0.0,0.0,6064.566,0.0,4740.947
317_WIND,2020-08-08,10:00:00,0,7.043,12.722,7.043,0.0,5.68,0.0,247.852,-0.0,0.0,0.0,0.0,0.0,6064.566,0.0,4740.947
317_WIND,2020-08-08,11:00:00,0,6.207,11.887,6.207,0.0,5.68,0.0,241.874,-0.0,0.0,0.0,0.0,0.0,6064.566,0.0,4740.947
317_WIND,2020-08-08,12:00:00,0,8.952,15.783,8.952,0.0,6.814,0.0,234.701,-0.0,0.0,0.0,0.0,1.623,6062.943,0.016,4741.022
317_WIND,2020-08-08,13:00:00,0,3.7,6.772,3.7,0.0,3.072,0.0,231.467,-0.0,0.0,0.0,0.0,0.0,6062.943,0.0,4740.931
317_WIND,2020-08-08,14:00:00,0,8.952,15.783,8.952,0.0,6.814,0.0,224.295,-0.0,0.0,0.0,0.0,1.623,6061.32,0.016,4741.006
317_WIND,2020-08-08,15:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,218.316,-0.0,0.0,0.0,0.0,0.0,6061.32,0.0,4740.915
317_WIND,2020-08-08,16:00:00,0,4.416,8.237,4.41,0.0,3.828,0.007,214.293,-0.0,0.0,0.0,0.0,0.0,6061.32,0.0,4740.915
317_WIND,2020-08-08,17:00:00,0,4.416,34.544,4.416,0.0,30.128,0.0,182.58,-0.0,0.0,0.0,0.0,0.0,6061.32,0.0,4740.915
317_WIND,2020-08-08,18:00:00,0,7.043,47.231,7.043,0.0,40.188,0.0,140.276,-0.0,0.0,0.0,0.0,0.0,6061.32,0.0,4740.915
317_WIND,2020-08-08,19:00:00,0,8.594,48.782,8.594,0.0,40.188,0.0,97.973,-0.0,0.0,0.0,0.0,0.0,6061.32,0.0,4740.915
317_WIND,2020-08-08,20:00:00,0,7.639,14.47,7.639,0.0,6.814,0.0,90.8,-0.0,0.0,0.0,0.0,1.623,6059.697,0.016,4740.99
317_WIND,2020-08-08,21:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,85.845,-0.0,0.0,0.0,0.0,0.0,6059.697,0.0,4740.9
317_WIND,2020-08-08,22:00:00,0,4.655,8.476,4.648,0.0,3.828,0.007,81.822,-0.0,0.0,0.0,0.0,0.0,6059.697,0.0,4740.9
317_WIND,2020-08-08,23:00:00,0,7.878,14.708,7.878,0.0,6.814,0.0,74.65,-0.0,0.0,0.0,0.0,1.623,6058.074,0.016,4740.975
317_WIND,2020-08-09,00:00:00,0,5.013,9.721,5.013,0.0,4.708,0.0,69.694,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,01:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,64.739,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,02:00:00,0,4.894,8.715,4.887,0.0,3.828,0.007,60.716,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,03:00:00,0,5.729,10.437,5.729,0.0,4.708,0.0,55.76,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,04:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,50.805,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,05:00:00,0,6.923,12.603,6.923,0.0,5.68,0.0,44.826,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,06:00:00,0,7.281,12.961,7.281,0.0,5.68,0.0,38.847,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,07:00:00,0,6.804,12.484,6.804,0.0,5.68,0.0,32.868,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,08:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,27.913,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,09:00:00,0,5.849,10.557,5.849,0.0,4.708,0.0,22.957,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,10:00:00,0,7.162,12.842,7.162,0.0,5.68,0.0,16.978,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,11:00:00,0,5.968,10.676,5.968,0.0,4.708,0.0,12.023,-0.0,0.0,0.0,0.0,0.0,6058.074,0.0,4740.884
317_WIND,2020-08-09,12:00:00,0,8.117,14.947,8.117,0.0,6.814,0.0,4.85,-0.0,0.0,0.0,0.0,1.623,6056.45,0.016,4740.959
317_WIND,2020-08-09,13:00:00,0,7.997,14.828,7.997,0.0,6.814,0.0,0.0,0.0,0.0,0.0,0.0,1.623,6054.827,0.016,4740.959
317_WIND,2020-08-09,14:00:00,0,8.117,6.839,6.839,0.0,0.0,1.278,1.214,-0.0,0.0,0.0,0.0,0.0,6054.827,0.0,4740.852
317_WIND,2020-08-09,15:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.827,0.0,4740.852
317_WIND,2020-08-09,16:00:00,0,8.236,6.958,6.958,0.0,0.0,1.278,1.214,-0.0,0.0,0.0,0.0,0.0,6054.827,0.0,4740.852
317_WIND,2020-08-09,17:00:00,0,3.7,46.345,3.7,0.0,5.535,0.0,0.0,0.0,0.0,0.0,0.0,3710.976,2343.851,37.11,4899.311
317_WIND,2020-08-09,18:00:00,0,7.281,44.391,7.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.976,0.0,37.11,4899.311
317_WIND,2020-08-09,19:00:00,0,5.252,42.362,5.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.976,0.0,37.11,4899.311
317_WIND,2020-08-09,20:00:00,0,5.371,4.5,3.977,0.0,0.523,1.394,0.774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.101
317_WIND,2020-08-09,21:00:00,0,15.517,12.516,11.744,0.0,0.771,0.0,0.0,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4687.006
317_WIND,2020-08-09,22:00:00,0,7.043,5.9,5.648,0.0,0.252,1.394,1.06,-0.0,0.0,0.0,0.0,0.0,68.659,0.0,4682.767
317_WIND,2020-08-09,23:00:00,0,7.52,13.2,7.52,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.659,0.0,4682.767
317_WIND,2020-08-10,00:00:00,0,17.547,13.774,13.774,0.0,0.0,0.0,0.0,3.773,68.659,68.659,0.0,0.0,137.317,0.0,4708.969
317_WIND,2020-08-10,01:00:00,0,11.578,9.7,9.7,0.0,0.0,1.878,1.784,-0.0,0.0,0.0,0.0,0.0,137.317,0.0,4683.434
317_WIND,2020-08-10,02:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.317,0.0,4683.434
317_WIND,2020-08-10,03:00:00,0,65.531,58.657,58.657,0.0,0.0,3.101,2.946,3.773,68.659,68.659,0.0,0.0,205.976,0.0,4709.636
317_WIND,2020-08-10,04:00:00,0,149.922,124.845,124.845,0.0,0.0,21.304,23.185,3.773,68.659,68.659,0.0,0.0,274.634,0.0,4710.302
317_WIND,2020-08-10,05:00:00,0,77.587,73.814,73.814,0.0,0.0,0.0,23.185,3.773,68.659,68.659,0.0,0.0,343.293,0.0,4710.968
317_WIND,2020-08-10,06:00:00,0,20.769,17.574,16.996,0.0,0.578,0.0,22.577,3.773,68.659,68.659,0.0,0.0,411.951,0.0,4711.634
317_WIND,2020-08-10,07:00:00,0,8.952,15.783,8.952,0.0,6.814,0.0,15.404,-0.0,0.0,0.0,0.0,1.623,410.328,0.016,4686.174
317_WIND,2020-08-10,08:00:00,0,4.416,8.237,4.41,0.0,3.828,0.007,11.382,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,09:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,6.426,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,10:00:00,0,6.088,10.795,6.088,0.0,4.708,0.0,1.471,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,11:00:00,0,10.623,8.745,8.745,0.0,0.0,1.878,3.255,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,12:00:00,0,23.157,23.157,23.157,0.0,0.0,0.0,3.255,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,13:00:00,0,103.37,103.37,103.37,0.0,0.0,0.0,3.255,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,14:00:00,0,72.693,72.693,72.693,0.0,0.0,0.0,3.255,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,15:00:00,0,500.257,419.1,419.1,0.0,0.0,81.157,80.354,-0.0,0.0,0.0,0.0,0.0,410.328,0.0,4686.083
317_WIND,2020-08-10,16:00:00,0,28.409,112.245,24.636,0.0,87.61,0.0,0.0,3.773,68.659,68.659,0.0,0.0,478.986,0.0,4690.988
317_WIND,2020-08-10,17:00:00,0,7.878,36.715,7.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.726,0.0,28.837,4809.218
317_WIND,2020-08-10,18:00:00,0,41.181,62.038,41.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.749,0.0,20.857,4775.144
317_WIND,2020-08-10,19:00:00,0,940.234,849.569,849.569,0.0,0.0,86.892,82.548,3.773,68.659,68.659,0.0,0.0,68.659,0.0,4708.303
317_WIND,2020-08-10,20:00:00,0,253.65,241.049,241.049,0.0,0.0,8.94,91.041,3.66,66.609,66.609,0.0,0.0,135.267,0.0,4708.187
317_WIND,2020-08-10,21:00:00,0,415.747,339.596,339.596,0.0,0.0,72.377,159.799,3.773,68.659,68.659,0.0,0.0,203.926,0.0,4709.616
317_WIND,2020-08-10,22:00:00,0,97.401,93.628,93.628,0.0,0.0,0.0,159.799,3.773,68.659,68.659,0.0,0.0,272.585,0.0,4710.282
317_WIND,2020-08-10,23:00:00,0,9.31,17.027,9.31,0.0,7.716,0.0,151.677,-0.0,0.0,0.0,0.0,0.0,272.584,0.0,4684.746
317_WIND,2020-08-11,00:00:00,0,436.277,360.127,360.127,0.0,0.0,72.377,220.435,3.773,68.659,68.659,0.0,0.0,341.243,0.0,4710.948
317_WIND,2020-08-11,01:00:00,0,296.74,273.182,273.182,0.0,0.0,19.785,239.231,3.773,68.659,68.659,0.0,0.0,409.902,0.0,4711.614
317_WIND,2020-08-11,02:00:00,0,520.907,437.271,437.271,0.0,0.0,79.862,315.1,3.773,68.659,68.659,0.0,0.0,478.56,0.0,4712.281
317_WIND,2020-08-11,03:00:00,0,274.538,270.765,270.765,0.0,0.0,0.0,315.1,3.773,68.659,68.659,0.0,0.0,547.219,0.0,4712.947
317_WIND,2020-08-11,04:00:00,0,637.765,539.662,539.662,0.0,0.0,94.33,404.714,3.773,68.659,68.659,0.0,0.0,615.877,0.0,4713.613
317_WIND,2020-08-11,05:00:00,0,799.504,701.401,701.401,0.0,0.0,94.33,494.327,3.773,68.659,68.659,0.0,0.0,684.536,0.0,4714.279
317_WIND,2020-08-11,06:00:00,0,724.662,626.559,626.559,0.0,0.0,94.33,583.941,3.773,68.659,68.659,0.0,0.0,753.194,0.0,4714.945
317_WIND,2020-08-11,07:00:00,0,613.892,515.789,515.789,0.0,0.0,94.33,673.554,3.773,68.659,68.659,0.0,0.0,821.853,0.0,4715.612
317_WIND,2020-08-11,08:00:00,0,471.609,392.672,392.672,0.0,0.0,75.164,744.96,3.773,68.659,68.659,0.0,0.0,890.511,0.0,4716.278
317_WIND,2020-08-11,09:00:00,0,375.163,349.77,349.77,0.0,0.0,21.62,765.499,3.773,68.659,68.659,0.0,0.0,959.17,0.0,4716.944
317_WIND,2020-08-11,10:00:00,0,227.509,223.736,223.736,0.0,0.0,0.0,765.499,3.773,68.659,68.659,0.0,0.0,1027.828,0.0,4717.61
317_WIND,2020-08-11,11:00:00,0,119.961,210.518,116.188,0.0,94.33,0.0,666.204,3.773,68.659,68.659,0.0,0.0,1096.487,0.0,4718.276
317_WIND,2020-08-11,12:00:00,0,79.258,79.258,79.258,0.0,0.0,0.0,666.204,-0.0,0.0,0.0,0.0,0.0,1096.486,0.0,4692.741
317_WIND,2020-08-11,13:00:00,0,50.969,50.969,50.969,0.0,0.0,0.0,666.204,-0.0,0.0,0.0,0.0,0.0,1096.486,0.0,4692.741
317_WIND,2020-08-11,14:00:00,0,46.313,46.313,46.313,0.0,0.0,0.0,666.204,-0.0,0.0,0.0,0.0,0.0,1096.486,0.0,4692.741
317_WIND,2020-08-11,15:00:00,0,77.587,168.144,73.814,0.0,94.33,0.0,566.909,3.773,68.659,68.659,0.0,0.0,1165.145,0.0,4718.943
317_WIND,2020-08-11,16:00:00,0,111.128,201.685,107.355,0.0,94.33,0.0,467.615,3.773,68.659,68.659,0.0,0.0,1233.804,0.0,4719.609
317_WIND,2020-08-11,17:00:00,0,143.357,233.914,139.584,0.0,94.33,0.0,368.32,3.773,68.659,68.659,0.0,0.0,1302.462,0.0,4720.275
317_WIND,2020-08-11,18:00:00,0,176.898,173.125,173.125,0.0,0.0,0.0,368.32,3.773,68.659,68.659,0.0,0.0,1371.121,0.0,4720.941
317_WIND,2020-08-11,19:00:00,0,213.185,213.185,213.185,0.0,0.0,0.0,368.32,-0.0,0.0,0.0,0.0,0.0,1371.12,0.0,4695.405
317_WIND,2020-08-11,20:00:00,0,243.504,239.731,239.731,0.0,0.0,0.0,368.32,3.773,68.659,68.659,0.0,0.0,1439.779,0.0,4721.607
317_WIND,2020-08-11,21:00:00,0,142.402,138.629,138.629,0.0,0.0,0.0,368.32,3.773,68.659,68.659,0.0,0.0,1508.438,0.0,4722.274
317_WIND,2020-08-11,22:00:00,0,683.362,679.589,679.589,0.0,0.0,0.0,368.32,3.773,68.659,68.659,0.0,0.0,1577.096,0.0,4722.94
317_WIND,2020-08-11,23:00:00,0,931.76,833.657,833.657,0.0,0.0,94.33,457.933,3.773,68.659,68.659,0.0,0.0,1645.755,0.0,4723.606
317_WIND,2020-08-12,00:00:00,0,920.659,822.556,822.556,0.0,0.0,94.33,547.547,3.773,68.659,68.659,0.0,0.0,1714.413,0.0,4724.272
317_WIND,2020-08-12,01:00:00,0,911.587,813.484,813.484,0.0,0.0,94.33,637.16,3.773,68.659,68.659,0.0,0.0,1783.072,0.0,4724.938
317_WIND,2020-08-12,02:00:00,0,889.624,791.521,791.521,0.0,0.0,94.33,726.774,3.773,68.659,68.659,0.0,0.0,1851.73,0.0,4725.605
317_WIND,2020-08-12,03:00:00,0,865.393,800.064,800.064,0.0,0.0,61.556,785.252,3.773,68.659,68.659,0.0,0.0,1920.389,0.0,4726.271
317_WIND,2020-08-12,04:00:00,0,919.465,915.692,915.692,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,1989.047,0.0,4726.937
317_WIND,2020-08-12,05:00:00,0,937.131,933.358,933.358,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,2057.706,0.0,4727.603
317_WIND,2020-08-12,06:00:00,0,933.192,929.419,929.419,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,2126.364,0.0,4728.269
317_WIND,2020-08-12,07:00:00,0,930.924,927.151,927.151,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,2195.023,0.0,4728.936
317_WIND,2020-08-12,08:00:00,0,914.929,911.156,911.156,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,2263.681,0.0,4729.602
317_WIND,2020-08-12,09:00:00,0,827.912,824.139,824.139,0.0,0.0,0.0,785.252,3.773,68.659,68.659,0.0,0.0,2332.34,0.0,4730.268
317_WIND,2020-08-12,10:00:00,0,523.533,507.897,507.897,0.0,0.0,11.863,796.521,3.773,68.659,68.659,0.0,0.0,2400.998,0.0,4730.934
317_WIND,2020-08-12,11:00:00,0,495.721,480.085,480.085,0.0,0.0,11.863,807.791,3.773,68.659,68.659,0.0,0.0,2469.657,0.0,4731.601
