Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-07-12,05:00:00,0,5.849,4.947,4.947,0.0,0.0,0.901,452.155,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,06:00:00,0,5.849,4.947,4.947,0.0,0.0,0.901,453.011,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,07:00:00,0,5.61,4.746,4.746,0.0,0.0,0.865,453.833,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,08:00:00,0,6.207,5.25,5.25,0.0,0.0,0.957,454.741,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,09:00:00,0,7.401,6.26,6.26,0.0,0.0,1.141,455.825,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,10:00:00,0,5.371,4.544,4.544,0.0,0.0,0.828,456.611,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,11:00:00,0,4.894,4.14,4.14,0.0,0.0,0.754,457.328,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,12:00:00,0,5.252,4.443,4.443,0.0,0.0,0.809,458.097,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,13:00:00,0,6.684,5.654,5.654,0.0,0.0,1.03,459.076,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,14:00:00,0,10.027,8.481,8.481,0.0,0.0,1.545,460.544,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,15:00:00,0,13.966,11.813,11.813,0.0,0.0,2.152,462.588,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,16:00:00,0,11.698,9.895,9.895,0.0,0.0,1.803,464.301,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,17:00:00,0,14.682,12.419,12.419,0.0,0.0,2.263,466.451,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,18:00:00,0,15.637,13.227,13.227,0.0,0.0,2.41,468.74,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,19:00:00,0,18.86,15.953,15.953,0.0,0.0,2.907,471.501,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,20:00:00,0,20.889,17.669,17.669,0.0,0.0,3.219,474.56,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,21:00:00,0,8.594,7.27,7.27,0.0,0.0,1.325,475.818,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,22:00:00,0,31.274,26.454,26.454,0.0,0.0,4.82,480.397,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-12,23:00:00,0,43.329,36.651,36.651,0.0,0.0,6.678,486.741,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,00:00:00,0,43.091,36.45,36.45,0.0,0.0,6.641,493.05,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,01:00:00,0,36.526,30.896,30.896,0.0,0.0,5.629,498.398,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,02:00:00,0,67.918,57.451,57.451,0.0,0.0,10.467,508.342,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,03:00:00,0,246.726,208.701,208.701,0.0,0.0,38.025,544.466,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,04:00:00,0,482.352,408.013,408.013,0.0,0.0,74.339,615.088,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,05:00:00,0,667.845,573.515,573.515,0.0,0.0,94.33,704.702,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,06:00:00,0,699.834,605.504,605.504,0.0,0.0,94.33,794.315,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,07:00:00,0,628.812,583.24,583.24,0.0,0.0,45.573,837.609,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,08:00:00,0,675.842,673.563,673.563,0.0,0.0,2.279,839.774,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,09:00:00,0,669.993,669.879,669.879,0.0,0.0,0.114,839.882,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,10:00:00,0,504.554,504.548,504.548,0.0,0.0,0.006,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,11:00:00,0,370.149,370.149,370.149,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,12:00:00,0,305.096,305.096,305.096,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,13:00:00,0,252.695,252.695,252.695,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,14:00:00,0,266.899,266.899,266.899,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,15:00:00,0,224.883,224.883,224.883,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,16:00:00,0,172.124,172.124,172.124,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,17:00:00,0,165.917,165.917,165.917,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,18:00:00,0,159.71,159.71,159.71,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,19:00:00,0,226.912,226.912,226.912,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,20:00:00,0,330.998,330.998,330.998,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,21:00:00,0,407.63,407.63,407.63,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,22:00:00,0,552.658,552.658,552.658,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-13,23:00:00,0,761.188,761.188,761.188,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,00:00:00,0,688.495,688.495,688.495,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,01:00:00,0,460.031,460.031,460.031,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,02:00:00,0,621.173,621.173,621.173,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,03:00:00,0,645.165,645.165,645.165,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,04:00:00,0,682.526,682.526,682.526,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,05:00:00,0,745.909,745.909,745.909,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,06:00:00,0,644.568,644.568,644.568,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,07:00:00,0,265.347,265.347,265.347,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,08:00:00,0,148.37,148.37,148.37,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,09:00:00,0,94.537,94.537,94.537,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,10:00:00,0,39.271,39.271,39.271,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,11:00:00,0,24.47,24.47,24.47,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,12:00:00,0,33.064,33.064,33.064,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,13:00:00,0,42.016,42.016,42.016,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,14:00:00,0,45.12,45.12,45.12,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,15:00:00,0,34.377,34.377,34.377,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,16:00:00,0,28.647,28.647,28.647,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,17:00:00,0,33.661,50.2,33.661,0.0,16.539,0.0,822.478,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,18:00:00,0,21.963,51.4,21.963,0.0,29.437,0.0,791.492,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,19:00:00,0,13.966,44.7,13.966,0.0,30.734,0.0,759.14,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,20:00:00,0,70.903,59.975,59.975,0.0,0.0,10.927,769.521,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,21:00:00,0,201.01,170.03,170.03,0.0,0.0,30.979,798.951,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,22:00:00,0,365.136,324.199,324.199,0.0,0.0,40.937,837.841,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-14,23:00:00,0,751.997,749.95,749.95,0.0,0.0,2.047,839.786,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,00:00:00,0,803.443,803.34,803.34,0.0,0.0,0.102,839.883,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,01:00:00,0,831.374,831.369,831.369,0.0,0.0,0.005,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,02:00:00,0,781.122,781.122,781.122,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,03:00:00,0,761.307,761.307,761.307,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,04:00:00,0,754.981,754.981,754.981,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,05:00:00,0,605.417,605.417,605.417,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,06:00:00,0,279.313,279.313,279.313,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,07:00:00,0,147.176,147.176,147.176,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,08:00:00,0,145.744,145.744,145.744,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,09:00:00,0,173.198,173.198,173.198,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,10:00:00,0,146.818,146.818,146.818,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,11:00:00,0,143.476,143.476,143.476,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,12:00:00,0,250.188,250.188,250.188,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,13:00:00,0,263.079,263.079,263.079,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,14:00:00,0,154.577,154.577,154.577,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,15:00:00,0,368.717,368.717,368.717,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,16:00:00,0,192.893,192.893,192.893,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,17:00:00,0,444.991,444.991,444.991,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,18:00:00,0,731.943,731.943,731.943,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,19:00:00,0,942.383,942.383,942.383,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,20:00:00,0,939.518,939.518,939.518,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,21:00:00,0,939.041,939.041,939.041,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,22:00:00,0,840.207,840.207,840.207,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-15,23:00:00,0,735.286,735.286,735.286,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,00:00:00,0,903.231,903.231,903.231,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,01:00:00,0,837.581,837.581,837.581,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,02:00:00,0,748.774,748.774,748.774,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,03:00:00,0,791.148,791.148,791.148,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,04:00:00,0,827.196,827.196,827.196,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,05:00:00,0,827.077,827.077,827.077,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,06:00:00,0,791.984,791.984,791.984,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,07:00:00,0,821.705,821.705,821.705,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,08:00:00,0,703.535,703.535,703.535,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,09:00:00,0,413.598,413.598,413.598,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,10:00:00,0,257.231,257.231,257.231,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,11:00:00,0,72.932,72.932,72.932,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,12:00:00,0,93.224,93.224,93.224,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,13:00:00,0,111.248,111.248,111.248,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,14:00:00,0,47.985,47.985,47.985,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,15:00:00,0,34.854,34.854,34.854,0.0,0.0,0.0,839.888,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,16:00:00,0,15.279,56.8,15.279,0.0,41.521,0.0,796.181,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,17:00:00,0,6.326,74.146,6.326,0.0,67.819,0.0,724.792,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,18:00:00,0,8.714,95.3,8.714,0.0,86.586,0.0,633.649,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,19:00:00,0,5.968,93.0,5.968,0.0,87.032,0.0,542.036,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,20:00:00,0,6.804,49.7,6.804,0.0,42.896,0.0,496.883,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,21:00:00,0,6.923,5.856,5.856,0.0,0.0,1.067,497.896,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,22:00:00,0,14.682,12.419,12.419,0.0,0.0,2.263,500.046,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-16,23:00:00,0,3.82,3.231,3.231,0.0,0.0,0.589,500.605,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,00:00:00,0,7.162,6.058,6.058,0.0,0.0,1.104,501.654,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,01:00:00,0,4.775,4.039,4.039,0.0,0.0,0.736,502.353,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,02:00:00,0,6.684,5.654,5.654,0.0,0.0,1.03,503.331,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,03:00:00,0,16.114,13.631,13.631,0.0,0.0,2.484,505.691,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,04:00:00,0,27.812,23.526,23.526,0.0,0.0,4.286,509.763,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,05:00:00,0,42.733,36.147,36.147,0.0,0.0,6.586,516.019,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,06:00:00,0,44.762,37.863,37.863,0.0,0.0,6.899,522.573,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,07:00:00,0,14.801,12.52,12.52,0.0,0.0,2.281,524.74,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,08:00:00,0,14.085,11.914,11.914,0.0,0.0,2.171,526.802,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,09:00:00,0,22.202,18.78,18.78,0.0,0.0,3.422,530.053,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,10:00:00,0,25.902,21.91,21.91,0.0,0.0,3.992,533.845,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,11:00:00,0,26.38,22.314,22.314,0.0,0.0,4.066,537.708,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,12:00:00,0,38.435,32.512,32.512,0.0,0.0,5.924,543.335,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,13:00:00,0,63.741,53.917,53.917,0.0,0.0,9.824,552.667,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,14:00:00,0,61.711,52.201,52.201,0.0,0.0,9.511,561.703,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,15:00:00,0,74.483,106.4,74.483,0.0,31.917,0.0,528.106,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,16:00:00,0,73.887,127.9,73.887,0.0,54.013,0.0,471.25,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,17:00:00,0,58.608,115.1,58.608,0.0,56.492,0.0,411.785,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,18:00:00,0,60.995,117.1,60.995,0.0,56.105,0.0,352.727,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,19:00:00,0,43.687,102.6,43.687,0.0,58.913,0.0,290.714,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,20:00:00,0,45.0,103.7,45.0,0.0,58.7,0.0,228.925,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,21:00:00,0,73.648,62.297,62.297,0.0,0.0,11.351,239.708,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,22:00:00,0,125.452,106.118,106.118,0.0,0.0,19.335,258.076,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-17,23:00:00,0,202.442,171.242,171.242,0.0,0.0,31.2,287.716,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,00:00:00,0,394.977,334.104,334.104,0.0,0.0,60.873,345.546,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,01:00:00,0,546.451,462.233,462.233,0.0,0.0,84.218,425.553,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,02:00:00,0,636.332,542.002,542.002,0.0,0.0,94.33,515.167,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,03:00:00,0,635.497,541.167,541.167,0.0,0.0,94.33,604.78,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,04:00:00,0,535.231,452.742,452.742,0.0,0.0,82.489,683.145,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,05:00:00,0,298.173,252.219,252.219,0.0,0.0,45.954,726.801,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,06:00:00,0,227.509,192.445,192.445,0.0,0.0,35.063,760.111,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,07:00:00,0,76.632,64.822,64.822,0.0,0.0,11.81,771.331,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,08:00:00,0,34.258,28.978,28.978,0.0,0.0,5.28,776.347,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,09:00:00,0,26.738,22.617,22.617,0.0,0.0,4.121,780.262,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,10:00:00,0,14.443,12.217,12.217,0.0,0.0,2.226,782.376,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,11:00:00,0,9.549,8.077,8.077,0.0,0.0,1.472,783.774,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,12:00:00,0,9.31,7.876,7.876,0.0,0.0,1.435,785.138,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,13:00:00,0,11.101,9.39,9.39,0.0,0.0,1.711,786.763,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,14:00:00,0,26.141,22.112,22.112,0.0,0.0,4.029,790.59,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,15:00:00,0,19.337,16.357,16.357,0.0,0.0,2.98,793.421,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,16:00:00,0,22.679,19.184,19.184,0.0,0.0,3.495,796.742,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,17:00:00,0,28.886,68.2,28.886,0.0,39.314,0.0,755.359,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,18:00:00,0,38.793,98.5,38.793,0.0,59.707,0.0,692.51,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,19:00:00,0,45.0,103.7,45.0,0.0,58.7,0.0,630.721,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,20:00:00,0,59.205,50.08,50.08,0.0,0.0,9.125,639.389,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,21:00:00,0,65.292,55.23,55.23,0.0,0.0,10.063,648.949,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,22:00:00,0,12.891,10.905,10.905,0.0,0.0,1.987,650.837,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-18,23:00:00,0,8.594,7.27,7.27,0.0,0.0,1.325,652.095,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
317_WIND,2020-07-19,00:00:00,0,5.61,4.746,4.746,0.0,0.0,0.865,652.916,-0.0,0.0,0.0,0.0,0.0,256465.963,0.0,7252.428
