Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-01-19 22:00:00,27.7,0.0,0.0,0.0,15,1000,0.0346639969966212
2020-01-19 23:00:00,58.3,0.0,0.0,0.0,15,1000,0.07295707671130021
2020-01-20 00:00:00,370.4,0.0,0.0,0.0,15,1000,0.4635214616443499
2020-01-20 01:00:00,409.7,0.0,0.0,0.0,15,1000,0.5127017895132023
2020-01-20 02:00:00,494.8,-0.0,0.0,0.0,15,1000,0.619196596170692
2020-01-20 03:00:00,337.9,0.0,0.0,0.0,15,1000,0.42285070704542604
2020-01-20 04:00:00,316.7,0.0,0.0,0.0,15,1000,0.39632086096858965
2020-01-20 05:00:00,258.7,0.0,0.0,0.0,15,1000,0.3237392066074333
2020-01-20 06:00:00,511.2,0.0,0.0,0.0,15,1000,0.6397196846452259
2020-01-20 07:00:00,462.7,0.0,0.0,0.0,15,1000,0.5790264047052934
2020-01-20 08:00:00,377.3,0.0,0.0,0.0,15,1000,0.4721561756976599
2020-01-20 09:00:00,238.2,0.0,0.0,0.0,15,1000,0.298085346014266
2020-01-20 10:00:00,113.9,0.0,0.0,0.0,15,1000,0.14253535227130523
2020-01-20 11:00:00,108.3,0.0,0.0,0.0,15,1000,0.13552746840195218
2020-01-20 12:00:00,45.3,0.0,0.0,0.0,15,1000,0.05668877487173069
2020-01-20 13:00:00,30.3,0.0,0.0,0.0,15,1000,0.037917657364535104
2020-01-20 14:00:00,18.5,0.0,0.0,0.0,15,1000,0.023151044925541233
2020-01-20 15:00:00,5.3,0.0,0.0,0.0,15,1000,0.00663246151920911
2020-01-20 16:00:00,10.3,0.0,0.0,0.0,15,1000,0.012889500688274309
2020-01-20 17:00:00,4.9,0.0,0.0,0.0,15,1000,0.006131898385683895
2020-01-20 18:00:00,9.8,0.0,0.0,0.0,15,1000,0.01226379677136779
2020-01-20 19:00:00,7.9,0.0,0.0,0.0,15,1000,0.009886121887123013
2020-01-20 20:00:00,8.9,0.0,0.0,0.0,15,1000,0.011137529720936052
2020-01-20 21:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-01-20 22:00:00,5.8,0.0,0.0,0.0,15,1000,0.007258165436115629
2020-01-20 23:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-01-21 00:00:00,3.6,0.0,0.0,0.0,15,1000,0.0045050682017269425
2020-01-21 01:00:00,5.0,0.0,0.0,0.0,15,1000,0.006257039169065198
2020-01-21 02:00:00,3.6,0.0,0.0,0.0,15,1000,0.0045050682017269425
2020-01-21 03:00:00,5.1,0.0,0.0,0.0,15,1000,0.006382179952446502
2020-01-21 04:00:00,5.2,0.0,0.0,0.0,15,1000,0.006507320735827806
2020-01-21 05:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-01-21 06:00:00,11.0,0.0,0.0,0.0,15,1000,0.013765486171943436
2020-01-21 07:00:00,33.4,0.0,0.0,0.0,15,1000,0.041797021649355524
2020-01-21 08:00:00,66.5,0.0,0.0,0.0,15,1000,0.08321862094856713
2020-01-21 09:00:00,138.4,0.0,0.0,0.0,15,1000,0.1731948441997247
2020-01-21 10:00:00,85.3,0.0,0.0,0.0,15,1000,0.10674508822425227
2020-01-21 11:00:00,35.8,0.0,0.0,0.0,15,1000,0.044800400450506817
2020-01-21 12:00:00,12.3,0.0,0.0,0.0,15,1000,0.015392316355900389
2020-01-21 13:00:00,6.3,0.0,0.0,0.0,15,1000,0.00788386935302215
2020-01-21 14:00:00,13.4,0.0,0.0,0.0,15,1000,0.01676886497309473
2020-01-21 15:00:00,43.8,0.0,0.0,0.0,15,1000,0.054811663121011135
2020-01-21 16:00:00,171.3,0.0,0.0,0.0,15,1000,0.2143661619321737
2020-01-21 17:00:00,274.4,0.0,0.0,0.0,15,1000,0.343386309598298
2020-01-21 18:00:00,347.7,0.0,0.0,0.0,15,1000,0.43511450381679384
2020-01-21 19:00:00,333.3,0.0,0.0,0.0,15,1000,0.41709423100988613
2020-01-21 20:00:00,348.2,0.0,0.0,0.0,15,1000,0.43574020773370037
2020-01-21 21:00:00,368.6,0.0,0.0,0.0,15,1000,0.4612689275434864
2020-01-21 22:00:00,358.7,0.0,0.0,0.0,15,1000,0.4488799899887373
2020-01-21 23:00:00,239.0,0.0,0.0,0.0,15,1000,0.29908647228131646
2020-01-22 00:00:00,151.1,0.0,0.0,0.0,15,1000,0.18908772368915028
2020-01-22 01:00:00,128.2,0.0,0.0,0.0,15,1000,0.16043048429483167
2020-01-22 02:00:00,69.5,0.0,0.0,0.0,15,1000,0.08697284445000625
2020-01-22 03:00:00,52.3,0.0,0.0,0.0,15,1000,0.06544862970842197
2020-01-22 04:00:00,43.1,0.0,0.0,0.0,15,1000,0.05393567763734201
2020-01-22 05:00:00,42.0,0.0,0.0,0.0,15,1000,0.052559129020147664
2020-01-22 06:00:00,145.3,0.0,0.0,0.0,15,1000,0.18182955825303468
2020-01-22 07:00:00,512.6,0.0,0.0,0.0,15,1000,0.6414716556125641
2020-01-22 08:00:00,710.7,0.0,0.0,0.0,15,1000,0.8893755474909273
2020-01-22 09:00:00,607.8,0.0,0.0,0.0,15,1000,0.7606056813915655
2020-01-22 10:00:00,0.0,234.2,0.0,0.0,15,1000,0.2930797146790139
2020-01-22 11:00:00,0.0,66.2,0.0,0.0,15,1000,0.08284319859842322
2020-01-22 12:00:00,0.0,24.3,0.0,0.0,15,1000,0.030409210361656863
2020-01-22 13:00:00,22.6,0.0,0.0,0.0,15,1000,0.028281817044174696
2020-01-22 14:00:00,105.3,0.0,0.0,0.0,15,1000,0.13177324490051306
2020-01-22 15:00:00,151.0,0.0,0.0,0.0,15,1000,0.18896258290576898
2020-01-22 16:00:00,31.2,0.0,0.0,0.0,15,1000,0.03904392441496683
2020-01-22 17:00:00,82.2,0.0,0.0,0.0,15,1000,0.10286572393943186
2020-01-22 18:00:00,180.0,0.0,0.0,0.0,15,1000,0.22525341008634714
2020-01-22 19:00:00,201.6,0.0,0.0,0.0,15,1000,0.2522838192967088
2020-01-22 20:00:00,195.5,0.0,0.0,0.0,15,1000,0.24465023151044926
2020-01-22 21:00:00,182.4,0.0,0.0,0.0,15,1000,0.22825678888749842
2020-01-22 22:00:00,339.1,0.0,0.0,0.0,15,1000,0.42435239644600176
2020-01-22 23:00:00,787.2,0.0,0.0,0.0,15,1000,0.9851082467776249
2020-01-23 00:00:00,782.9,0.0,0.0,0.0,15,1000,0.9797271930922287
2020-01-23 01:00:00,782.1,0.0,0.0,0.0,15,1000,0.9787260668251784
2020-01-23 02:00:00,784.5,0.0,0.0,0.0,15,1000,0.9817294456263296
2020-01-23 03:00:00,787.3,0.0,0.0,0.0,15,1000,0.9852333875610061
2020-01-23 04:00:00,787.6,0.0,0.0,0.0,15,1000,0.9856088099111501
2020-01-23 05:00:00,765.838083,19.961917,0.0,0.0,15,1000,0.9833562758102865
2020-01-23 06:00:00,756.1,0.0,0.0,0.0,15,1000,0.9461894631460392
2020-01-23 07:00:00,778.3,0.0,0.0,0.0,15,1000,0.9739707170566887
2020-01-23 08:00:00,697.363098,86.936902,0.0,0.0,15,1000,0.9814791640595669
2020-01-23 09:00:00,630.783155,150.616845,0.0,0.0,15,1000,0.9778500813415092
2020-01-23 10:00:00,570.981756,215.518244,0.0,0.0,15,1000,0.9842322612939557
2020-01-23 11:00:00,563.697854,185.502146,0.0,0.0,15,1000,0.9375547490927294
2020-01-23 12:00:00,589.70027,153.19973,0.0,0.0,15,1000,0.9296708797397071
2020-01-23 13:00:00,462.431204,277.368796,0.0,0.0,15,1000,0.9257915154548867
2020-01-23 14:00:00,638.132875,18.667125,0.0,0.0,15,1000,0.8219246652484044
2020-01-23 15:00:00,590.2,0.0,0.0,0.0,15,1000,0.738580903516456
2020-01-23 16:00:00,590.6,0.0,0.0,0.0,15,1000,0.7390814666499812
2020-01-23 17:00:00,527.4,0.0,0.0,0.0,15,1000,0.6599924915529971
2020-01-23 18:00:00,593.5,0.0,0.0,0.0,15,1000,0.742710549368039
2020-01-23 19:00:00,450.9,0.0,0.0,0.0,15,1000,0.5642597922662995
2020-01-23 20:00:00,480.1,0.0,0.0,0.0,15,1000,0.6008009010136404
2020-01-23 21:00:00,503.4,0.0,0.0,0.0,15,1000,0.6299587035414841
2020-01-23 22:00:00,605.9,0.0,0.0,0.0,15,1000,0.7582280065073207
2020-01-23 23:00:00,582.7,0.0,0.0,0.0,15,1000,0.7291953447628583
2020-01-24 00:00:00,583.3,0.0,0.0,0.0,15,1000,0.7299461894631459
2020-01-24 01:00:00,467.2,0.0,0.0,0.0,15,1000,0.5846577399574521
2020-01-24 02:00:00,478.2,0.0,0.0,0.0,15,1000,0.5984232261293956
2020-01-24 03:00:00,376.3,0.0,0.0,0.0,15,1000,0.47090476786384683
2020-01-24 04:00:00,438.0,0.0,0.0,0.0,15,1000,0.5481166312101113
2020-01-24 05:00:00,349.5,0.0,0.0,0.0,15,1000,0.43736703791765735
2020-01-24 06:00:00,487.7,0.0,0.0,0.0,15,1000,0.6103116005506194
2020-01-24 07:00:00,767.1,0.0,0.0,0.0,15,1000,0.9599549493179828
2020-01-24 08:00:00,756.6,0.0,0.0,0.0,15,1000,0.9468151670629458
2020-01-24 09:00:00,620.332027,156.167973,0.0,0.0,15,1000,0.9717181829558252
2020-01-24 10:00:00,639.236244,142.263756,0.0,0.0,15,1000,0.9779752221248905
2020-01-24 11:00:00,290.222001,486.477999,0.0,0.0,15,1000,0.9719684645225879
2020-01-24 12:00:00,430.748095,335.751905,0.0,0.0,15,1000,0.9592041046176949
2020-01-24 13:00:00,349.27799,410.82201,0.0,0.0,15,1000,0.9511950944812915
2020-01-24 14:00:00,188.042845,579.757155,0.0,0.0,15,1000,0.9608309348016518
2020-01-24 15:00:00,732.407779,29.492221,0.0,0.0,15,1000,0.9534476285821548
2020-01-24 16:00:00,753.1,0.0,0.0,0.0,15,1000,0.9424352396446002
2020-01-24 17:00:00,743.159691,12.540309,0.0,0.0,15,1000,0.9456889000125142
2020-01-24 18:00:00,731.003697,36.296303,0.0,0.0,15,1000,0.9602052308847453
2020-01-24 19:00:00,741.12781,35.87219,0.0,0.0,15,1000,0.9723438868727318
2020-01-24 20:00:00,755.9,0.0,0.0,0.0,15,1000,0.9459391815792766
2020-01-24 21:00:00,683.1,0.0,0.0,0.0,15,1000,0.8548366912776874
2020-01-24 22:00:00,701.9,0.0,0.0,0.0,15,1000,0.8783631585533724
2020-01-24 23:00:00,657.4,0.0,0.0,0.0,15,1000,0.8226755099486922
2020-01-25 00:00:00,558.1,0.0,0.0,0.0,15,1000,0.6984107120510574
2020-01-25 01:00:00,481.7,0.0,0.0,0.0,15,1000,0.6028031535477412
2020-01-25 02:00:00,349.6,0.0,0.0,0.0,15,1000,0.4374921787010387
2020-01-25 03:00:00,515.8,0.0,0.0,0.0,15,1000,0.6454761606807657
2020-01-25 04:00:00,452.6,0.0,0.0,0.0,15,1000,0.5663871855837818
2020-01-25 05:00:00,516.7,0.0,0.0,0.0,15,1000,0.6466024277311976
2020-01-25 06:00:00,605.7,0.0,0.0,0.0,15,1000,0.7579777249405582
2020-01-25 07:00:00,716.4,0.0,0.0,0.0,15,1000,0.8965085721436615
2020-01-25 08:00:00,786.427003,1.472997,0.0,0.0,15,1000,0.985984232261294
2020-01-25 09:00:00,786.5,0.0,0.0,0.0,15,1000,0.9842322612939557
2020-01-25 10:00:00,782.9,0.0,0.0,0.0,15,1000,0.9797271930922287
2020-01-25 11:00:00,755.369739,32.830261,0.0,0.0,15,1000,0.9863596546114379
2020-01-25 12:00:00,756.060085,30.639915,0.0,0.0,15,1000,0.9844825428607183
2020-01-25 13:00:00,766.318379,15.481621,0.0,0.0,15,1000,0.9783506444750343
2020-01-25 14:00:00,775.6,0.0,0.0,0.0,15,1000,0.9705919159053936
2020-01-25 15:00:00,701.762598,37.637402,0.0,0.0,15,1000,0.9252909523213615
2020-01-25 16:00:00,755.1,0.0,0.0,0.0,15,1000,0.9449380553122263
2020-01-25 17:00:00,780.4,0.0,0.0,0.0,15,1000,0.9765986735076961
2020-01-25 18:00:00,783.2,0.0,0.0,0.0,15,1000,0.9801026154423726
2020-01-25 19:00:00,770.0,0.0,0.0,0.0,15,1000,0.9635840320360405
2020-01-25 20:00:00,758.2,0.0,0.0,0.0,15,1000,0.9488174195970467
2020-01-25 21:00:00,762.3,0.0,0.0,0.0,15,1000,0.95394819171568
2020-01-25 22:00:00,783.3,0.0,0.0,0.0,15,1000,0.9802277562257539
2020-01-25 23:00:00,782.0,0.0,0.0,0.0,15,1000,0.978600926041797
2020-01-26 00:00:00,789.5,0.0,0.0,0.0,15,1000,0.9879864847953947
2020-01-26 01:00:00,777.4,0.0,0.0,0.0,15,1000,0.972844450006257
2020-01-26 02:00:00,783.0,0.0,0.0,0.0,15,1000,0.97985233387561
2020-01-26 03:00:00,786.0,0.0,0.0,0.0,15,1000,0.9836065573770492
2020-01-26 04:00:00,787.2,0.0,0.0,0.0,15,1000,0.9851082467776249
2020-01-26 05:00:00,788.1,0.0,0.0,0.0,15,1000,0.9862345138280566
2020-01-26 06:00:00,782.6,0.0,0.0,0.0,15,1000,0.9793517707420848
2020-01-26 07:00:00,779.7,0.0,0.0,0.0,15,1000,0.9757226880240271
2020-01-26 08:00:00,772.390735,10.909265,0.0,0.0,15,1000,0.9802277562257539
2020-01-26 09:00:00,486.300314,276.999686,0.0,0.0,15,1000,0.9551995995494931
2020-01-26 10:00:00,126.463132,539.736868,0.0,0.0,15,1000,0.8336878988862471
2020-01-26 11:00:00,564.3,0.0,0.0,0.0,15,1000,0.7061694406206982
2020-01-26 12:00:00,83.45631,573.34369,0.0,0.0,15,1000,0.8219246652484044
2020-01-26 13:00:00,470.6,0.0,0.0,0.0,15,1000,0.5889125265924164
2020-01-26 14:00:00,442.1,0.0,0.0,0.0,15,1000,0.5532474033287449
2020-01-26 15:00:00,433.2,0.0,0.0,0.0,15,1000,0.5421098736078087
2020-01-26 16:00:00,512.8,0.0,44.0,0.0,15,1000,0.6417219371793267
2020-01-26 17:00:00,350.9,0.0,44.0,0.0,15,1000,0.43911900888499555
2020-01-26 18:00:00,308.2,0.0,44.0,0.0,15,1000,0.3856838943811788
2020-01-26 19:00:00,360.7,0.0,0.0,0.0,15,1000,0.4513828056563634
2020-01-26 20:00:00,456.4,0.0,0.0,0.0,15,1000,0.5711425353522712
2020-01-26 21:00:00,532.3,0.0,0.0,0.0,15,1000,0.666124389938681
2020-01-26 22:00:00,661.7,0.0,0.0,0.0,15,1000,0.8280565636340884
2020-01-26 23:00:00,722.7,0.0,0.0,0.0,15,1000,0.9043924414966839
2020-01-27 00:00:00,773.5,0.0,0.0,0.0,15,1000,0.9679639594543862
2020-01-27 01:00:00,783.6,0.0,0.0,0.0,15,1000,0.9806031785758978
2020-01-27 02:00:00,785.3,0.0,0.0,0.0,15,1000,0.98273057189338
2020-01-27 03:00:00,780.7,0.0,0.0,0.0,15,1000,0.9769740958578401
2020-01-27 04:00:00,789.9,0.0,0.0,0.0,15,1000,0.98848704792892
2020-01-27 05:00:00,751.465866,31.534134,0.0,0.0,15,1000,0.97985233387561
2020-01-27 06:00:00,783.5,0.0,0.0,0.0,15,1000,0.9804780377925165
2020-01-27 07:00:00,784.9,0.0,0.0,0.0,15,1000,0.9822300087598548
2020-01-27 08:00:00,786.9,0.0,0.0,0.0,15,1000,0.9847328244274809
2020-01-27 09:00:00,784.7,0.0,0.0,0.0,15,1000,0.9819797271930922
2020-01-27 10:00:00,787.6,0.0,0.0,0.0,15,1000,0.9856088099111501
2020-01-27 11:00:00,782.3,0.0,0.0,0.0,15,1000,0.9789763483919408
2020-01-27 12:00:00,786.3,0.0,0.0,0.0,15,1000,0.983981979727193
2020-01-27 13:00:00,453.954871,327.045129,0.0,0.0,15,1000,0.977349518207984
2020-01-27 14:00:00,353.711372,433.788628,0.0,0.0,15,1000,0.9854836691277687
2020-01-27 15:00:00,0.0,783.7,0.0,0.0,15,1000,0.9807283193592792
2020-01-27 16:00:00,759.4,0.0,0.0,0.0,15,1000,0.9503191089976223
2020-01-27 17:00:00,729.930503,51.169497,0.0,0.0,15,1000,0.9774746589913653
2020-01-27 18:00:00,786.0,0.0,0.0,0.0,15,1000,0.9836065573770492
2020-01-27 19:00:00,784.9,0.0,0.0,0.0,15,1000,0.9822300087598548
2020-01-27 20:00:00,787.0,0.0,0.0,0.0,15,1000,0.9848579652108622
2020-01-27 21:00:00,787.6,0.0,0.0,0.0,15,1000,0.9856088099111501
2020-01-27 22:00:00,788.6,0.0,0.0,0.0,15,1000,0.9868602177449631
2020-01-27 23:00:00,784.5,0.0,0.0,0.0,15,1000,0.9817294456263296
2020-01-28 00:00:00,786.1,0.0,0.0,0.0,15,1000,0.9837316981604305
2020-01-28 01:00:00,786.8,0.0,0.0,0.0,15,1000,0.9846076836440996
2020-01-28 02:00:00,788.0,0.0,0.0,0.0,15,1000,0.9861093730446753
2020-01-28 03:00:00,786.7,0.0,0.0,0.0,15,1000,0.9844825428607183
2020-01-28 04:00:00,787.2,0.0,0.0,0.0,15,1000,0.9851082467776249
2020-01-28 05:00:00,773.650688,7.749312,0.0,0.0,15,1000,0.9778500813415092
2020-01-28 06:00:00,772.003603,14.896397,0.0,0.0,15,1000,0.9847328244274809
2020-01-28 07:00:00,758.7,0.0,0.0,0.0,15,1000,0.9494431235139532
2020-01-28 08:00:00,654.421786,116.678214,0.0,0.0,15,1000,0.9649605806532349
2020-01-28 09:00:00,608.622429,152.277571,0.0,0.0,15,1000,0.9521962207483419
2020-01-28 10:00:00,751.4,0.0,0.0,0.0,15,1000,0.940307846327118
2020-01-28 11:00:00,738.627015,21.172985,0.0,0.0,15,1000,0.9508196721311475
2020-01-28 12:00:00,732.7,0.0,0.0,0.0,15,1000,0.9169065198348142
2020-01-28 13:00:00,699.9,0.0,0.0,0.0,15,1000,0.8758603428857464
2020-01-28 14:00:00,642.7,0.0,0.0,0.0,15,1000,0.8042798147916407
2020-01-28 15:00:00,602.4,0.0,0.0,0.0,15,1000,0.753848079088975
2020-01-28 16:00:00,520.8,0.0,0.0,0.0,15,1000,0.651733199849831
2020-01-28 17:00:00,434.9,0.0,44.0,0.0,15,1000,0.544237266925291
2020-01-28 18:00:00,397.9,0.0,44.0,0.0,15,1000,0.4979351770742084
2020-01-28 19:00:00,377.8,0.0,44.0,0.0,15,1000,0.4727818796145664
2020-01-28 20:00:00,437.1,0.0,0.0,0.0,15,1000,0.5469903641596796
2020-01-28 21:00:00,567.2,0.0,0.0,0.0,15,1000,0.7097985233387561
2020-01-28 22:00:00,706.0,0.0,0.0,0.0,15,1000,0.883493930672006
2020-01-28 23:00:00,721.5,0.0,0.0,0.0,15,1000,0.9028907520961081
2020-01-29 00:00:00,786.8,0.0,0.0,0.0,15,1000,0.9846076836440996
2020-01-29 01:00:00,790.2,0.0,0.0,0.0,15,1000,0.9888624702790639
2020-01-29 02:00:00,782.6,0.0,0.0,0.0,15,1000,0.9793517707420848
2020-01-29 03:00:00,782.2,0.0,0.0,0.0,15,1000,0.9788512076085597
2020-01-29 04:00:00,782.1,0.0,0.0,0.0,15,1000,0.9787260668251784
2020-01-29 05:00:00,781.2,0.0,0.0,0.0,15,1000,0.9775997997747466
2020-01-29 06:00:00,785.2,0.0,0.0,0.0,15,1000,0.9826054311099988
2020-01-29 07:00:00,782.6,0.0,0.0,0.0,15,1000,0.9793517707420848
2020-01-29 08:00:00,783.5,0.0,0.0,0.0,15,1000,0.9804780377925165
2020-01-29 09:00:00,766.692807,17.607193,0.0,0.0,15,1000,0.9814791640595669
2020-01-29 10:00:00,782.5,0.0,0.0,0.0,15,1000,0.9792266299587035
2020-01-29 11:00:00,784.3,0.0,0.0,0.0,15,1000,0.9814791640595669
2020-01-29 12:00:00,776.679811,9.520189,0.0,0.0,15,1000,0.9838568389438118
2020-01-29 13:00:00,784.6,0.0,0.0,0.0,15,1000,0.9818545864097109
2020-01-29 14:00:00,775.4,0.0,0.0,0.0,15,1000,0.9703416343386309
2020-01-29 15:00:00,762.3,0.0,0.0,0.0,15,1000,0.95394819171568
2020-01-29 16:00:00,761.0,0.0,0.0,0.0,15,1000,0.9523213615317232
2020-01-29 17:00:00,735.2,0.0,0.0,0.0,15,1000,0.9200350394193468
2020-01-29 18:00:00,712.7,0.0,0.0,0.0,15,1000,0.8918783631585534
2020-01-29 19:00:00,742.2,0.0,0.0,0.0,15,1000,0.9287948942560381
2020-01-29 20:00:00,772.5,0.0,0.0,0.0,15,1000,0.9667125516205731
2020-01-29 21:00:00,676.5,0.0,0.0,0.0,15,1000,0.8465773995745213
2020-01-29 22:00:00,748.4,0.0,0.0,0.0,15,1000,0.9365536228256789
2020-01-29 23:00:00,716.0,0.0,0.0,0.0,15,1000,0.8960080090101363
2020-01-30 00:00:00,728.2,0.0,0.0,0.0,15,1000,0.9112751845826556
2020-01-30 01:00:00,747.0,0.0,0.0,0.0,15,1000,0.9348016518583406
2020-01-30 02:00:00,752.3,0.0,0.0,0.0,15,1000,0.9414341133775497
2020-01-30 03:00:00,739.5,0.0,0.0,0.0,15,1000,0.9254160931047428
2020-01-30 04:00:00,761.4,0.0,0.0,0.0,15,1000,0.9528219246652484
2020-01-30 05:00:00,756.3,0.0,0.0,0.0,15,1000,0.9464397447128018
2020-01-30 06:00:00,748.7,0.0,0.0,0.0,15,1000,0.9369290451758229
2020-01-30 07:00:00,778.9,0.0,0.0,0.0,15,1000,0.9747215617569766
2020-01-30 08:00:00,768.2,0.0,0.0,0.0,15,1000,0.9613314979351771
2020-01-30 09:00:00,779.7,0.0,0.0,0.0,15,1000,0.9757226880240271
2020-01-30 10:00:00,518.09654,259.60346,0.0,0.0,15,1000,0.973219872356401
2020-01-30 11:00:00,542.672194,217.127806,0.0,0.0,15,1000,0.9508196721311475
2020-01-30 12:00:00,708.573053,48.926947,0.0,0.0,15,1000,0.9479414341133775
2020-01-30 13:00:00,467.992024,301.807976,0.0,0.0,15,1000,0.9633337504692778
2020-01-30 14:00:00,634.284339,96.915661,0.0,0.0,15,1000,0.9150294080840946
2020-01-30 15:00:00,381.468653,368.631347,0.0,0.0,15,1000,0.938681016143161
2020-01-30 16:00:00,0.0,779.2,0.0,0.0,15,1000,0.9750969841071205
2020-01-30 17:00:00,773.9,0.0,0.0,0.0,15,1000,0.9684645225879114
2020-01-30 18:00:00,746.5,0.0,0.0,0.0,15,1000,0.9341759479414341
2020-01-30 19:00:00,720.6,0.0,0.0,0.0,15,1000,0.9017644850456764
2020-01-30 20:00:00,742.2,0.0,0.0,0.0,15,1000,0.9287948942560381
2020-01-30 21:00:00,715.5,0.0,0.0,0.0,15,1000,0.8953823050932299
2020-01-30 22:00:00,645.6,0.0,0.0,0.0,15,1000,0.8079088975096984
2020-01-30 23:00:00,767.9,0.0,0.0,0.0,15,1000,0.9609560755850332
2020-01-31 00:00:00,777.1,0.0,0.0,0.0,15,1000,0.9724690276561131
2020-01-31 01:00:00,742.2,0.0,0.0,0.0,15,1000,0.9287948942560381
2020-01-31 02:00:00,770.4,0.0,0.0,0.0,15,1000,0.9640845951695657
2020-01-31 03:00:00,773.8,0.0,0.0,0.0,15,1000,0.96833938180453
2020-01-31 04:00:00,755.5,0.0,0.0,0.0,15,1000,0.9454386184457514
2020-01-31 05:00:00,693.8,0.0,0.0,0.0,15,1000,0.8682267550994869
2020-01-31 06:00:00,648.0,0.0,0.0,0.0,15,1000,0.8109122763108497
2020-01-31 07:00:00,550.3,0.0,0.0,0.0,15,1000,0.6886497309473156
2020-01-31 08:00:00,283.6,0.0,0.0,0.0,15,1000,0.3548992616693781
2020-01-31 09:00:00,249.1,0.0,0.0,0.0,15,1000,0.3117256914028282
2020-01-31 10:00:00,76.9,0.0,0.0,0.0,15,1000,0.09623326242022276
2020-01-31 11:00:00,56.5,0.0,0.0,0.0,15,1000,0.07070454261043674
2020-01-31 12:00:00,58.8,0.0,0.0,0.0,15,1000,0.07358278062820672
2020-01-31 13:00:00,72.4,0.0,0.0,0.0,15,1000,0.09060192716806408
2020-01-31 14:00:00,0.0,210.4,0.0,0.0,15,1000,0.26329620823426353
2020-01-31 15:00:00,0.0,286.8,0.0,0.0,15,1000,0.3589037667375798
2020-01-31 16:00:00,369.4,0.0,0.0,0.0,15,1000,0.4622700538105368
2020-01-31 17:00:00,453.4,0.0,0.0,0.0,15,1000,0.5673883118508322
2020-01-31 18:00:00,535.2,0.0,0.0,0.0,15,1000,0.6697534726567389
2020-01-31 19:00:00,623.2,0.0,0.0,0.0,15,1000,0.7798773620322863
2020-01-31 20:00:00,717.5,0.0,0.0,0.0,15,1000,0.8978851207608559
2020-01-31 21:00:00,781.4,0.0,0.0,0.0,15,1000,0.9778500813415092
2020-01-31 22:00:00,666.2,0.0,0.0,0.0,15,1000,0.8336878988862471
2020-01-31 23:00:00,751.6,0.0,0.0,0.0,15,1000,0.9405581278938806
2020-02-01 00:00:00,592.2,0.0,0.0,0.0,15,1000,0.7410837191840821
2020-02-01 01:00:00,757.7,0.0,0.0,0.0,15,1000,0.9481917156801402
2020-02-01 02:00:00,780.9,0.0,0.0,0.0,15,1000,0.9772243774246027
2020-02-01 03:00:00,785.4,0.0,0.0,0.0,15,1000,0.9828557126767613
2020-02-01 04:00:00,783.9,0.0,0.0,0.0,15,1000,0.9809786009260417
2020-02-01 05:00:00,785.2,0.0,0.0,0.0,15,1000,0.9826054311099988
2020-02-01 06:00:00,781.3,0.0,0.0,0.0,15,1000,0.9777249405581279
2020-02-01 07:00:00,787.6,0.0,0.0,0.0,15,1000,0.9856088099111501
2020-02-01 08:00:00,774.590238,13.809762,0.0,0.0,15,1000,0.9866099361782004
2020-02-01 09:00:00,785.7,0.0,0.0,0.0,15,1000,0.9832311350269053
2020-02-01 10:00:00,790.7,0.0,0.0,0.0,15,1000,0.9894881741959705
2020-02-01 11:00:00,756.7,0.0,0.0,0.0,15,1000,0.9469403078463271
2020-02-01 12:00:00,659.8,0.0,0.0,0.0,15,1000,0.8256788887498435
2020-02-01 13:00:00,784.9,0.0,0.0,0.0,15,1000,0.9822300087598548
2020-02-01 14:00:00,784.4,0.0,0.0,0.0,15,1000,0.9816043048429482
2020-02-01 15:00:00,707.204204,17.095796,0.0,0.0,15,1000,0.9063946940307845
2020-02-01 16:00:00,484.8,0.0,0.0,0.0,15,1000,0.6066825178325617
2020-02-01 17:00:00,84.1,0.0,0.0,0.0,15,1000,0.10524339882367663
2020-02-01 18:00:00,5.4,0.0,0.0,0.0,15,1000,0.006757602302590414
2020-02-01 19:00:00,4.5,0.0,0.0,0.0,15,1000,0.005631335252158678
2020-02-01 20:00:00,4.0,0.0,0.0,0.0,15,1000,0.0050056313352521585
2020-02-01 21:00:00,4.4,0.0,0.0,0.0,15,1000,0.005506194468777374
2020-02-01 22:00:00,12.0,0.0,0.0,0.0,15,1000,0.015016894005756476
2020-02-01 23:00:00,114.9,0.0,0.0,0.0,15,1000,0.14378676010511826
2020-02-02 00:00:00,142.7,0.0,0.0,0.0,15,1000,0.17857589788512074
2020-02-02 01:00:00,382.2,0.0,0.0,0.0,15,1000,0.47828807408334373
2020-02-02 02:00:00,513.1,0.0,0.0,0.0,15,1000,0.6420973595294707
2020-02-02 03:00:00,564.8,0.0,0.0,0.0,15,1000,0.7067951445376047
2020-02-02 04:00:00,562.8,0.0,0.0,0.0,15,1000,0.7042923288699786
2020-02-02 05:00:00,784.1,0.0,0.0,0.0,15,1000,0.9812288824928044
2020-02-02 06:00:00,783.1,0.0,0.0,0.0,15,1000,0.9799774746589913
2020-02-02 07:00:00,786.4,0.0,0.0,0.0,15,1000,0.9841071205105744
