Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-08-03,23:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,00:00:00,0,14.7,14.7,14.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,01:00:00,0,14.7,14.7,14.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,02:00:00,0,15.5,15.5,15.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,03:00:00,0,21.8,21.8,21.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,04:00:00,0,58.1,58.1,58.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,05:00:00,0,82.5,82.5,82.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,3911.919,0.0,0.0
317_WIND,2020-08-04,06:00:00,0,124.167,120.7,120.7,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,3975.015,0.0,0.0
317_WIND,2020-08-04,07:00:00,0,118.367,114.9,114.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,08:00:00,0,96.6,96.6,96.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,09:00:00,0,56.7,56.7,56.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,10:00:00,0,36.0,36.0,36.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,11:00:00,0,36.6,36.6,36.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,12:00:00,0,25.8,25.8,25.8,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,13:00:00,0,39.1,39.1,39.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,14:00:00,0,52.5,52.5,52.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,15:00:00,0,91.3,91.3,91.3,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4038.11,0.0,0.0
317_WIND,2020-08-04,16:00:00,0,120.867,117.4,117.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4101.206,0.0,0.0
317_WIND,2020-08-04,17:00:00,0,118.967,115.5,115.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4164.301,0.0,0.0
317_WIND,2020-08-04,18:00:00,0,95.5,95.5,95.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,4164.301,0.0,0.0
317_WIND,2020-08-04,19:00:00,0,127.567,124.1,124.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4227.396,0.0,0.0
317_WIND,2020-08-04,20:00:00,0,243.767,240.3,240.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4290.492,0.0,0.0
317_WIND,2020-08-04,21:00:00,0,295.067,291.6,291.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4353.587,0.0,0.0
317_WIND,2020-08-04,22:00:00,0,536.367,532.9,532.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4416.683,0.0,0.0
317_WIND,2020-08-04,23:00:00,0,562.567,559.1,559.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4479.778,0.0,0.0
317_WIND,2020-08-05,00:00:00,0,549.867,546.4,546.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4542.874,0.0,0.0
317_WIND,2020-08-05,01:00:00,0,488.667,485.2,485.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4605.969,0.0,0.0
317_WIND,2020-08-05,02:00:00,0,518.467,515.0,515.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4669.065,0.0,0.0
317_WIND,2020-08-05,03:00:00,0,593.367,589.9,589.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4732.16,0.0,0.0
317_WIND,2020-08-05,04:00:00,0,594.767,591.3,591.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4795.256,0.0,0.0
317_WIND,2020-08-05,05:00:00,0,625.267,621.8,621.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4858.351,0.0,0.0
317_WIND,2020-08-05,06:00:00,0,338.567,335.1,335.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4921.447,0.0,0.0
317_WIND,2020-08-05,07:00:00,0,123.967,120.5,120.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,08:00:00,0,59.1,59.1,59.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,09:00:00,0,38.8,38.8,38.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,10:00:00,0,30.1,30.1,30.1,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,11:00:00,0,14.6,14.6,14.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,12:00:00,0,12.7,12.7,12.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,13:00:00,0,14.4,14.4,14.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,14:00:00,0,21.6,21.6,21.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,15:00:00,0,57.3,57.3,57.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,16:00:00,0,88.5,88.5,88.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,17:00:00,0,93.6,93.6,93.6,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,18:00:00,0,110.81,110.81,110.81,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,19:00:00,0,107.4,107.4,107.4,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,20:00:00,0,62.8,62.8,62.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,21:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,22:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-05,23:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,00:00:00,0,7.9,7.9,7.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,01:00:00,0,3.6,3.6,3.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,02:00:00,0,4.7,4.7,4.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,03:00:00,0,9.0,9.0,9.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,04:00:00,0,19.8,19.8,19.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,05:00:00,0,12.9,12.9,12.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,06:00:00,0,8.7,8.7,8.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,07:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,08:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,09:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,10:00:00,0,5.4,5.4,5.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,11:00:00,0,4.8,4.8,4.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,12:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,13:00:00,0,9.7,9.7,9.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,14:00:00,0,8.7,8.7,8.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,15:00:00,0,10.1,10.1,10.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,16:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,17:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,18:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,19:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,20:00:00,0,7.2,7.2,7.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,21:00:00,0,31.6,31.6,31.6,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,22:00:00,0,12.1,12.1,12.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-06,23:00:00,0,8.3,8.3,8.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-07,00:00:00,0,7.0,7.0,7.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-07,01:00:00,0,12.9,12.9,12.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-07,02:00:00,0,28.0,28.0,28.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-07,03:00:00,0,92.2,92.2,92.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,4984.542,0.0,0.0
317_WIND,2020-08-07,04:00:00,0,171.967,168.5,168.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5047.638,0.0,0.0
317_WIND,2020-08-07,05:00:00,0,227.467,224.0,224.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5110.733,0.0,0.0
317_WIND,2020-08-07,06:00:00,0,229.667,226.2,226.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5173.829,0.0,0.0
317_WIND,2020-08-07,07:00:00,0,195.667,192.2,192.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5236.924,0.0,0.0
317_WIND,2020-08-07,08:00:00,0,134.267,130.8,130.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,09:00:00,0,78.2,78.2,78.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,10:00:00,0,32.3,32.3,32.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,11:00:00,0,21.8,21.8,21.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,12:00:00,0,20.1,20.1,20.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,13:00:00,0,16.4,16.4,16.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,14:00:00,0,24.5,24.5,24.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,15:00:00,0,19.5,19.5,19.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,16:00:00,0,21.5,21.5,21.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,17:00:00,0,29.9,29.9,29.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,18:00:00,0,22.5,22.5,22.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,19:00:00,0,19.8,19.8,19.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,20:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,21:00:00,0,7.7,7.7,7.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,22:00:00,0,4.1,4.1,4.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-07,23:00:00,0,7.3,7.3,7.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,00:00:00,0,7.0,7.0,7.0,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,01:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,02:00:00,0,3.6,3.6,3.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,03:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,04:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,05:00:00,0,5.5,5.5,5.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,06:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,07:00:00,0,3.8,3.8,3.8,-0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,08:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,09:00:00,0,3.4,3.4,3.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,10:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,11:00:00,0,5.2,5.2,5.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,12:00:00,0,7.5,7.5,7.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,13:00:00,0,3.1,3.1,3.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,14:00:00,0,7.5,7.5,7.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,15:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,16:00:00,0,3.7,3.7,3.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,17:00:00,0,25.7,25.7,25.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,18:00:00,0,38.9,38.9,38.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,19:00:00,0,40.2,40.2,40.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,20:00:00,0,6.4,6.4,6.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,21:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,22:00:00,0,3.9,3.9,3.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-08,23:00:00,0,6.6,6.6,6.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,00:00:00,0,4.2,4.2,4.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,01:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,02:00:00,0,4.1,4.1,4.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,03:00:00,0,4.8,4.8,4.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,04:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,05:00:00,0,5.8,5.8,5.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,06:00:00,0,6.1,6.1,6.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,07:00:00,0,5.7,5.7,5.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,08:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,09:00:00,0,4.9,4.9,4.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,10:00:00,0,6.0,6.0,6.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,11:00:00,0,5.0,5.0,5.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,12:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,13:00:00,0,6.7,6.7,6.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,14:00:00,0,6.8,6.8,6.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,15:00:00,0,6.2,6.2,6.2,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,16:00:00,0,6.9,6.9,6.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,17:00:00,0,25.1,25.1,25.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,18:00:00,0,39.1,39.1,39.1,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,19:00:00,0,37.4,37.4,37.4,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,20:00:00,0,4.5,4.5,4.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,21:00:00,0,13.0,13.0,13.0,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,22:00:00,0,5.9,5.9,5.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-09,23:00:00,0,6.3,6.3,6.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-10,00:00:00,0,14.7,14.7,14.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-10,01:00:00,0,9.7,9.7,9.7,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-10,02:00:00,0,5.3,5.3,5.3,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-10,03:00:00,0,54.9,54.9,54.9,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5300.019,0.0,0.0
317_WIND,2020-08-10,04:00:00,0,129.067,125.6,125.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,05:00:00,0,65.0,65.0,65.0,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,06:00:00,0,17.4,17.4,17.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,07:00:00,0,7.5,7.5,7.5,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,08:00:00,0,3.7,3.7,3.7,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,09:00:00,0,4.4,4.4,4.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,10:00:00,0,5.1,5.1,5.1,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,11:00:00,0,8.9,8.9,8.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,12:00:00,0,19.4,19.4,19.4,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,13:00:00,0,86.6,86.6,86.6,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,14:00:00,0,60.9,60.9,60.9,0.0,0.0,0.0,601.439,0.0,0.0,0.0,0.0,0.0,5363.115,0.0,0.0
317_WIND,2020-08-10,15:00:00,0,422.567,419.1,419.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5426.21,0.0,0.0
317_WIND,2020-08-10,16:00:00,0,67.8,67.8,67.8,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5426.21,0.0,0.0
317_WIND,2020-08-10,17:00:00,0,72.6,72.6,72.6,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5426.21,0.0,0.0
317_WIND,2020-08-10,18:00:00,0,100.5,100.5,100.5,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,5426.21,0.0,0.0
317_WIND,2020-08-10,19:00:00,0,835.167,831.7,831.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5489.306,0.0,0.0
317_WIND,2020-08-10,20:00:00,0,215.967,212.5,212.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,5552.401,0.0,0.0
