Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-06-09,12:00:00,0,5.61,5.61,5.61,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,13:00:00,0,9.549,9.549,9.549,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,14:00:00,0,9.907,9.907,9.907,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,15:00:00,0,8.714,8.714,8.714,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,16:00:00,0,10.027,10.027,10.027,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,17:00:00,0,7.162,7.162,7.162,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,18:00:00,0,17.547,17.547,17.547,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,19:00:00,0,55.863,55.863,55.863,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,20:00:00,0,51.327,51.327,51.327,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,21:00:00,0,4.775,4.775,4.775,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,22:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-09,23:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,00:00:00,0,8.594,8.594,8.594,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,01:00:00,0,4.058,4.058,4.058,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,02:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,03:00:00,0,8.117,8.117,8.117,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,04:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,05:00:00,0,4.894,4.894,4.894,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,06:00:00,0,6.804,6.804,6.804,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,07:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,08:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,09:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,10:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,11:00:00,0,22.082,22.082,22.082,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,12:00:00,0,16.114,16.114,16.114,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,13:00:00,0,15.04,15.04,15.04,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,14:00:00,0,7.52,7.52,7.52,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,15:00:00,0,8.236,8.236,8.236,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,16:00:00,0,7.401,7.401,7.401,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,17:00:00,0,5.133,5.133,5.133,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,18:00:00,0,100.982,100.982,100.982,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,19:00:00,0,51.565,51.565,51.565,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,20:00:00,0,6.326,6.326,6.326,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254931.267,0.0,7155.75
317_WIND,2020-06-10,21:00:00,0,415.866,412.445,412.445,0.0,0.0,0.0,402.129,3.421,62.254,62.254,0.0,0.0,254993.521,0.0,7179.508
317_WIND,2020-06-10,22:00:00,0,16.472,16.472,16.472,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254993.521,0.0,7156.354
317_WIND,2020-06-10,23:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,402.129,-0.0,0.0,0.0,0.0,0.0,254993.521,0.0,7156.354
317_WIND,2020-06-11,00:00:00,0,250.307,246.842,246.842,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255056.585,0.0,7180.421
317_WIND,2020-06-11,01:00:00,0,711.771,708.305,708.305,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255119.648,0.0,7181.033
317_WIND,2020-06-11,02:00:00,0,681.094,677.629,677.629,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255182.712,0.0,7181.645
317_WIND,2020-06-11,03:00:00,0,811.918,808.45,808.45,0.0,0.0,0.0,402.129,3.467,63.095,63.095,0.0,0.0,255245.807,0.0,7182.269
317_WIND,2020-06-11,04:00:00,0,881.985,878.519,878.519,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255308.871,0.0,7182.869
317_WIND,2020-06-11,05:00:00,0,725.617,722.152,722.152,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255371.934,0.0,7183.481
317_WIND,2020-06-11,06:00:00,0,816.096,812.63,812.63,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255434.998,0.0,7184.093
317_WIND,2020-06-11,07:00:00,0,766.917,763.452,763.452,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255498.061,0.0,7184.705
317_WIND,2020-06-11,08:00:00,0,721.559,718.093,718.093,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255561.125,0.0,7185.317
317_WIND,2020-06-11,09:00:00,0,442.484,439.019,439.019,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255624.188,0.0,7185.929
317_WIND,2020-06-11,10:00:00,0,533.56,530.094,530.094,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255687.252,0.0,7186.541
317_WIND,2020-06-11,11:00:00,0,759.517,756.051,756.051,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255750.315,0.0,7187.153
317_WIND,2020-06-11,12:00:00,0,833.881,830.414,830.414,0.0,0.0,0.0,402.129,3.467,63.095,63.095,0.0,0.0,255813.411,0.0,7187.777
317_WIND,2020-06-11,13:00:00,0,705.803,702.335,702.335,0.0,0.0,0.0,402.129,3.467,63.095,63.095,0.0,0.0,255876.506,0.0,7188.389
317_WIND,2020-06-11,14:00:00,0,511.0,507.534,507.534,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,255939.57,0.0,7188.989
317_WIND,2020-06-11,15:00:00,0,350.096,346.631,346.631,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256002.633,0.0,7189.601
317_WIND,2020-06-11,16:00:00,0,376.356,372.891,372.891,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256065.697,0.0,7190.213
317_WIND,2020-06-11,17:00:00,0,476.981,473.515,473.515,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256128.76,0.0,7190.825
317_WIND,2020-06-11,18:00:00,0,294.83,291.365,291.365,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256191.824,0.0,7191.437
317_WIND,2020-06-11,19:00:00,0,472.445,468.979,468.979,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256254.888,0.0,7192.049
317_WIND,2020-06-11,20:00:00,0,793.178,789.712,789.712,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256317.951,0.0,7192.66
317_WIND,2020-06-11,21:00:00,0,878.523,875.058,875.058,0.0,0.0,0.0,402.129,3.466,63.064,63.064,0.0,0.0,256381.015,0.0,7193.272
317_WIND,2020-06-11,22:00:00,0,931.879,825.315,825.315,0.0,0.0,103.097,500.071,3.467,63.095,63.095,0.0,0.0,256444.11,0.0,7193.897
317_WIND,2020-06-11,23:00:00,0,895.473,892.007,892.007,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256507.174,0.0,7194.497
317_WIND,2020-06-12,00:00:00,0,822.661,819.195,819.195,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256570.237,0.0,7195.108
317_WIND,2020-06-12,01:00:00,0,843.549,840.084,840.084,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256633.301,0.0,7195.72
317_WIND,2020-06-12,02:00:00,0,872.316,868.851,868.851,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256696.364,0.0,7196.332
317_WIND,2020-06-12,03:00:00,0,717.381,713.915,713.915,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256759.428,0.0,7196.944
317_WIND,2020-06-12,04:00:00,0,699.596,696.13,696.13,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256822.491,0.0,7197.556
317_WIND,2020-06-12,05:00:00,0,599.091,595.625,595.625,0.0,0.0,0.0,500.071,3.466,63.064,63.064,0.0,0.0,256885.555,0.0,7198.168
317_WIND,2020-06-12,06:00:00,0,595.032,591.937,591.937,0.0,0.0,0.0,500.071,3.096,56.335,56.335,0.0,0.0,256941.89,0.0,7196.212
317_WIND,2020-06-12,07:00:00,0,280.745,277.324,277.324,0.0,0.0,0.0,500.071,3.421,62.254,62.254,0.0,0.0,257004.144,0.0,7199.018
317_WIND,2020-06-12,08:00:00,0,238.49,235.238,235.238,0.0,0.0,0.0,500.071,3.253,59.193,59.193,0.0,0.0,257063.337,0.0,7198.453
317_WIND,2020-06-12,09:00:00,0,144.431,140.964,140.964,0.0,0.0,0.0,500.071,3.467,63.095,63.095,0.0,0.0,257126.432,0.0,7200.517
317_WIND,2020-06-12,10:00:00,0,31.154,31.154,31.154,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,11:00:00,0,52.52,52.52,52.52,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,12:00:00,0,31.154,31.154,31.154,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,13:00:00,0,14.443,14.443,14.443,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,14:00:00,0,28.289,28.289,28.289,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,15:00:00,0,9.191,9.191,9.191,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,16:00:00,0,9.43,9.43,9.43,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,17:00:00,0,10.146,10.146,10.146,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,18:00:00,0,7.639,7.639,7.639,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,19:00:00,0,18.621,18.621,18.621,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,20:00:00,0,38.197,38.197,38.197,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,21:00:00,0,60.04,60.04,60.04,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,22:00:00,0,30.319,30.319,30.319,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-12,23:00:00,0,6.923,6.923,6.923,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-13,00:00:00,0,9.072,9.072,9.072,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-13,01:00:00,0,46.552,46.552,46.552,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-13,02:00:00,0,82.242,82.242,82.242,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-13,03:00:00,0,106.593,106.593,106.593,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257126.432,0.0,7177.05
317_WIND,2020-06-13,04:00:00,0,380.892,377.471,377.471,0.0,0.0,0.0,500.071,3.421,62.254,62.254,0.0,0.0,257188.687,0.0,7200.808
317_WIND,2020-06-13,05:00:00,0,350.812,347.391,347.391,0.0,0.0,0.0,500.071,3.421,62.254,62.254,0.0,0.0,257250.941,0.0,7201.412
317_WIND,2020-06-13,06:00:00,0,263.557,260.136,260.136,0.0,0.0,0.0,500.071,3.421,62.254,62.254,0.0,0.0,257313.195,0.0,7202.017
317_WIND,2020-06-13,07:00:00,0,165.32,162.067,162.067,0.0,0.0,0.0,500.071,3.253,59.193,59.193,0.0,0.0,257372.388,0.0,7201.452
317_WIND,2020-06-13,08:00:00,0,67.799,67.799,67.799,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,09:00:00,0,46.672,46.672,46.672,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,10:00:00,0,40.465,40.465,40.465,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,11:00:00,0,40.345,40.345,40.345,0.0,0.0,0.0,500.071,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,12:00:00,0,30.438,30.36,30.36,0.0,0.0,0.078,500.145,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,13:00:00,0,18.502,18.423,18.423,0.0,0.0,0.078,500.22,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,14:00:00,0,20.411,20.333,20.333,0.0,0.0,0.078,500.294,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,15:00:00,0,14.443,48.543,14.443,0.0,34.1,0.0,464.399,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,16:00:00,0,22.918,64.118,22.918,0.0,41.2,0.0,421.031,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,17:00:00,0,22.799,63.899,22.799,0.0,41.1,0.0,377.768,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,18:00:00,0,23.634,65.434,23.634,0.0,41.8,0.0,333.768,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,19:00:00,0,24.828,78.628,24.828,0.0,53.8,0.0,277.136,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,20:00:00,0,13.011,55.378,13.011,0.0,42.367,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,21:00:00,0,7.043,7.043,7.043,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,22:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-13,23:00:00,0,5.013,5.013,5.013,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,00:00:00,0,5.133,5.133,5.133,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,01:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,02:00:00,0,13.369,13.369,13.369,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,03:00:00,0,13.966,13.966,13.966,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,04:00:00,0,4.536,4.536,4.536,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,05:00:00,0,8.356,8.356,8.356,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,06:00:00,0,5.968,5.968,5.968,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,07:00:00,0,6.684,6.684,6.684,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,08:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,09:00:00,0,6.684,6.684,6.684,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,10:00:00,0,3.939,3.939,3.939,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,11:00:00,0,6.446,6.446,6.446,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,12:00:00,0,9.907,9.907,9.907,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,13:00:00,0,9.191,9.191,9.191,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,14:00:00,0,7.52,7.52,7.52,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,15:00:00,0,14.443,14.443,14.443,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,16:00:00,0,41.42,41.42,41.42,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,17:00:00,0,54.908,54.908,54.908,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,18:00:00,0,40.703,40.703,40.703,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,19:00:00,0,43.21,43.21,43.21,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,20:00:00,0,46.075,46.075,46.075,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,21:00:00,0,39.032,39.032,39.032,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,22:00:00,0,66.486,66.486,66.486,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257372.388,0.0,7179.437
317_WIND,2020-06-14,23:00:00,0,284.088,280.667,280.667,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,257434.642,0.0,7203.195
317_WIND,2020-06-15,00:00:00,0,336.011,332.59,332.59,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,257496.896,0.0,7203.799
317_WIND,2020-06-15,01:00:00,0,303.067,299.646,299.646,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,257559.15,0.0,7204.403
317_WIND,2020-06-15,02:00:00,0,224.047,220.794,220.794,0.0,0.0,0.0,232.539,3.253,59.193,59.193,0.0,0.0,257618.343,0.0,7203.839
317_WIND,2020-06-15,03:00:00,0,21.486,21.486,21.486,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,04:00:00,0,13.249,13.249,13.249,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,05:00:00,0,17.785,17.785,17.785,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,06:00:00,0,10.265,10.265,10.265,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,07:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,08:00:00,0,3.939,3.939,3.939,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,09:00:00,0,5.849,5.849,5.849,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,10:00:00,0,5.252,5.252,5.252,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,11:00:00,0,4.655,4.655,4.655,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,12:00:00,0,19.695,19.695,19.695,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,13:00:00,0,32.945,32.945,32.945,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,14:00:00,0,43.449,43.449,43.449,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,257618.343,0.0,7181.824
317_WIND,2020-06-15,15:00:00,0,131.54,128.119,128.119,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,257680.597,0.0,7205.581
317_WIND,2020-06-15,16:00:00,0,218.198,214.843,214.843,0.0,0.0,0.0,232.539,3.355,61.06,61.06,0.0,0.0,257741.657,0.0,7205.73
317_WIND,2020-06-15,17:00:00,0,288.982,285.516,285.516,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,257804.721,0.0,7207.087
317_WIND,2020-06-15,18:00:00,0,380.654,377.188,377.188,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,257867.784,0.0,7207.699
317_WIND,2020-06-15,19:00:00,0,471.49,468.024,468.024,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,257930.848,0.0,7208.311
317_WIND,2020-06-15,20:00:00,0,558.865,555.399,555.399,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,257993.911,0.0,7208.923
317_WIND,2020-06-15,21:00:00,0,617.592,614.127,614.127,0.0,0.0,0.0,232.539,3.466,63.064,63.064,0.0,0.0,258056.975,0.0,7209.535
317_WIND,2020-06-15,22:00:00,0,327.298,323.877,323.877,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258119.229,0.0,7209.838
317_WIND,2020-06-15,23:00:00,0,362.63,359.208,359.208,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258181.483,0.0,7210.442
317_WIND,2020-06-16,00:00:00,0,259.857,256.436,256.436,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258243.738,0.0,7211.046
317_WIND,2020-06-16,01:00:00,0,163.291,159.87,159.87,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258305.992,0.0,7211.65
317_WIND,2020-06-16,02:00:00,0,161.5,158.079,158.079,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258368.246,0.0,7212.254
317_WIND,2020-06-16,03:00:00,0,239.207,235.786,235.786,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258430.5,0.0,7212.858
317_WIND,2020-06-16,04:00:00,0,226.315,222.894,222.894,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258492.754,0.0,7213.462
317_WIND,2020-06-16,05:00:00,0,169.617,166.196,166.196,0.0,0.0,0.0,232.539,3.421,62.254,62.254,0.0,0.0,258555.009,0.0,7214.066
317_WIND,2020-06-16,06:00:00,0,164.842,161.59,161.59,0.0,0.0,0.0,232.539,3.253,59.193,59.193,0.0,0.0,258614.201,0.0,7213.502
317_WIND,2020-06-16,07:00:00,0,116.5,116.5,116.5,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258614.201,0.0,7191.487
317_WIND,2020-06-16,08:00:00,0,101.341,101.341,101.341,0.0,0.0,0.0,232.539,-0.0,0.0,0.0,0.0,0.0,258614.201,0.0,7191.487
