,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
5272,21.5,21.5,21.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5273,29.900000000000002,29.900000000000002,29.900000000000002,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5274,22.5,22.5,22.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5275,19.8,19.8,19.8,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5276,5.5,5.5,5.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5277,7.7,7.7,7.7,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5278,4.1,4.1,4.1,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5279,7.3,7.3,7.3,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5280,7.0,7.0,7.0,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5281,4.5,4.5,4.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5282,3.6,3.6,3.6,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5283,6.4,6.4,6.4,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5284,5.9,5.9,5.9,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5285,5.5,5.5,5.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5286,6.8,6.8,6.8,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5287,3.8000000000000003,3.8000000000000003,3.8000000000000003,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5288,5.3,5.3,5.3,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5289,3.4,3.4,3.4,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5290,5.9,5.9,5.9,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5291,5.2,5.2,5.2,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5292,7.5,7.5,7.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5293,3.1,3.1,3.1,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5294,7.5,7.5,7.5,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5295,5.7,5.7,5.7,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5296,3.7,3.7,3.7,0.0,397.1010158945091,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5297,0.0,25.7,0.0,0.0,370.04838431556175,25.7,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5298,0.0,38.9,0.0,0.0,329.1010158945091,38.9,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5299,0.0,40.2,0.0,0.0,286.78522642082487,40.2,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5300,6.4,6.4,6.4,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5301,4.4,4.4,4.4,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5302,3.9,3.9,3.9,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5303,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5304,4.2,4.2,4.2,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5305,5.0,5.0,5.0,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5306,4.1,4.1,4.1,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5307,4.8,4.8,4.8,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5308,4.4,4.4,4.4,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5309,5.8,5.8,5.8,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5310,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5311,5.7,5.7,5.7,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5312,5.0,5.0,5.0,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5313,4.9,4.9,4.9,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5314,6.0,6.0,6.0,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5315,5.0,5.0,5.0,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5316,6.8,6.8,6.8,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5317,6.7,6.7,6.7,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5318,6.8,6.8,6.8,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5319,6.2,6.2,6.2,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5320,6.9,6.9,6.9,0.0,286.78522642082487,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5321,0.0,25.1,0.0,0.0,260.36417378924597,25.1,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5322,0.0,39.1,0.0,0.0,219.20627905240383,39.1,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5323,0.0,37.4,0.0,0.0,179.83785799977224,37.4,0.0,0.0,0.0,0.0,0.0,5304.617882558958,0.0
5324,4.5,4.5,4.5,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5325,13.0,13.0,13.0,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5326,5.9,5.9,5.9,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5327,6.3,6.3,6.3,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5328,14.700000000000001,14.700000000000001,14.700000000000001,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5329,9.700000000000001,9.700000000000001,9.700000000000001,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5330,5.3,5.3,5.3,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5331,54.9,54.9,54.9,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5304.617882558958,0.0
5332,129.06729401108257,125.60000000000001,125.60000000000001,0.0,179.83785799977224,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5367.713352308052,0.0
5333,65.0,65.0,65.0,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5334,17.400000000000002,17.400000000000002,17.400000000000002,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5335,7.5,7.5,7.5,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5336,3.7,3.7,3.7,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5337,4.4,4.4,4.4,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5338,5.1000000000000005,5.1000000000000005,5.1000000000000005,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5339,8.9,8.9,8.9,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5340,19.400000000000002,19.400000000000002,19.400000000000002,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5341,86.60000000000001,86.60000000000001,86.60000000000001,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5342,60.9,60.9,60.9,0.0,179.83785799977224,0.0,-0.0,0.0,-0.0,0.0,0.0,5367.713352308052,0.0
5343,500.25687836086985,419.1,419.1,77.68958434978727,253.64296313207015,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5430.808822057145,0.0
5344,0.0,67.8,0.0,0.0,182.2745420794386,67.8,0.0,0.0,0.0,0.0,0.0,5430.808822057145,0.0
5345,0.0,72.60000000000001,0.0,0.0,105.85348944785964,72.60000000000001,0.0,0.0,0.0,0.0,0.0,5430.808822057145,0.0
5346,0.0,100.5,0.0,0.0,0.06401576364912334,100.5,0.0,0.0,0.0,0.0,0.0,5430.808822057145,0.0
5347,938.2642208527126,831.7,831.7,103.09692684162994,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5493.90429180624,0.0
5348,215.96729401108257,212.5,212.5,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5556.999761555334,0.0
5349,351.7672940110826,348.3,348.3,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5620.095231304427,0.0
5350,81.60000000000001,81.60000000000001,81.60000000000001,0.0,98.00609626319756,0.0,-0.0,0.0,-0.0,0.0,0.0,5620.095231304427,0.0
5351,7.8,7.8,7.8,0.0,98.00609626319756,0.0,-0.0,0.0,-0.0,0.0,0.0,5620.095231304427,0.0
5352,368.9672940110826,365.5,365.5,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5683.1907010535215,0.0
5353,252.06729401108257,248.6,248.6,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5746.286170802616,0.0
5354,439.86729401108255,436.40000000000003,436.40000000000003,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5809.38164055171,0.0
5355,233.46729401108257,230.0,230.0,0.0,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5872.477110300803,0.0
5356,553.3450494233228,534.3,534.3,15.577755412240265,112.80496390482581,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5935.572580049898,0.0
5357,776.3642208527125,669.8000000000001,669.8000000000001,103.09692684162994,210.74704440437424,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,5998.668049798992,0.0
5358,713.6642208527126,607.1,607.1,103.09692684162994,308.6891249039227,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6061.763519548085,0.0
5359,517.7672940110825,514.3,514.3,0.0,308.6891249039227,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6124.8589892971795,0.0
5360,398.5672940110826,395.1,395.1,0.0,308.6891249039227,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6187.954459046274,0.0
5361,317.7672940110826,314.3,314.3,0.0,308.6891249039227,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6251.049928795367,0.0
5362,194.06729401108257,190.6,190.6,0.0,308.6891249039227,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6314.145398544461,0.0
5363,100.5,100.5,100.5,0.0,308.6891249039227,0.0,-0.0,0.0,-0.0,0.0,0.0,6314.145398544461,0.0
5364,66.4,66.4,66.4,0.0,308.6891249039227,0.0,-0.0,0.0,-0.0,0.0,0.0,6314.145398544461,0.0
5365,42.7,42.7,42.7,0.0,308.6891249039227,0.0,-0.0,0.0,-0.0,0.0,0.0,6314.145398544461,0.0
5366,38.800000000000004,38.800000000000004,38.800000000000004,0.0,308.6891249039227,0.0,-0.0,0.0,-0.0,0.0,0.0,6314.145398544461,0.0
5367,0.0,87.0,0.0,0.0,217.1101775355016,87.0,0.0,0.0,0.0,0.0,0.0,6314.145398544461,0.0
5368,23.003073158370082,126.10000000000002,23.003073158370082,0.0,108.58709664957536,103.09692684162994,0.0,0.0,0.0,0.0,0.0,6314.145398544461,0.0
5369,61.00307315837006,164.1,61.00307315837006,0.0,0.06401576364912334,103.09692684162994,0.0,0.0,0.0,0.0,0.0,6314.145398544461,0.0
5370,173.66729401108256,170.20000000000002,170.20000000000002,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6377.240868293556,0.0
5371,204.06729401108257,200.6,200.6,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6440.336338042649,0.0
5372,207.46729401108257,204.0,204.0,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6503.431807791743,0.0
5373,122.76729401108256,119.3,119.3,0.0,0.06401576364912334,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6566.5272775408375,0.0
5374,575.9672940110825,572.5,572.5,0.0,0.06401576364912034,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6629.622747289932,0.0
5375,887.1642208527126,780.6,780.6,103.09692684162994,98.00609626319756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6692.718217039025,0.0
5376,877.8642208527125,771.3000000000001,771.3000000000001,103.09692684162994,195.94817676274602,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6755.813686788119,0.0
5377,870.2642208527126,763.7,763.7,103.09692684162994,293.8902572622944,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6818.909156537214,0.0
5378,851.8642208527125,745.3000000000001,745.3000000000001,103.09692684162994,391.8323377618429,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6882.004626286307,0.0
5379,742.9793388233884,725.0,725.0,14.512044812305831,405.61878033353344,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,6945.100096035401,0.0
5380,876.8642208527125,770.3000000000001,770.3000000000001,103.09692684162994,503.5608608330818,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7008.195565784496,0.0
5381,891.6642208527126,785.1,785.1,103.09692684162994,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7071.291035533589,0.0
5382,888.3642208527125,781.8000000000001,781.8000000000001,103.09692684162994,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7134.386505282683,0.0
5383,886.4642208527125,779.9,779.9,103.09692684162994,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7197.481975031777,0.0
5384,842.4559598527126,735.891739,735.891739,103.09692684162994,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7260.577444780872,0.0
5385,410.1669030110826,406.699609,406.699609,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7323.672914529965,0.0
5386,442.0672940110826,438.6,438.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7386.768384279059,0.0
5387,418.7672940110826,415.3,415.3,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7449.863854028154,0.0
5388,412.4672940110826,409.0,409.0,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7512.959323777247,0.0
5389,469.7672940110826,466.3,466.3,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7576.054793526341,0.0
5390,429.2672940110826,425.8,425.8,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7639.1502632754355,0.0
5391,296.7672940110826,293.3,293.3,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7702.245733024529,0.0
5392,138.10307315837005,241.2,138.10307315837005,0.0,786.8061019453494,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5393,103.10307315837005,206.20000000000002,103.10307315837005,0.0,678.2830210594232,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5394,43.40307315837007,146.5,43.40307315837007,0.0,569.7599401734968,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5395,7.403073158370068,110.5,7.403073158370068,0.0,461.2368592875706,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5396,13.903073158370075,117.0,13.903073158370075,0.0,352.71377840164433,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5397,47.803073158370076,150.9,47.803073158370076,0.0,244.19069751571809,103.09692684162994,0.0,0.0,0.0,0.0,0.0,7702.245733024529,0.0
5398,173.86729401108255,170.4,170.4,0.0,244.19069751571809,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7765.341202773623,0.0
5399,270.56729401108254,267.1,267.1,0.0,244.19069751571809,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7828.436672522717,0.0
5400,445.66729401108256,442.2,442.2,0.0,244.19069751571809,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7891.532142271811,0.0
5401,654.3565276006416,548.2,548.2,102.6892335895591,341.74546942579923,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,7954.627612020905,0.0
5402,722.3642208527125,615.8000000000001,615.8000000000001,103.09692684162994,439.6875499253477,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8017.723081769999,0.0
5403,738.1642208527126,631.6,631.6,103.09692684162994,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8080.8185515190935,0.0
5404,528.1672940110825,524.7,524.7,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8143.914021268187,0.0
5405,444.86729401108255,441.40000000000003,441.40000000000003,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8207.009491017281,0.0
5406,373.16729401108256,369.7,369.7,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8270.104960766375,0.0
5407,271.7672940110826,268.3,268.3,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8333.20043051547,0.0
5408,173.16729401108256,169.70000000000002,169.70000000000002,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8396.295900264564,0.0
5409,89.0,89.0,89.0,0.0,537.6296304248962,0.0,-0.0,0.0,-0.0,0.0,0.0,8396.295900264564,0.0
5410,114.36729401108256,110.9,110.9,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8459.391370013655,0.0
5411,111.96729401108256,108.5,108.5,0.0,537.6296304248962,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8522.486839762745,0.0
5412,87.50307315837007,190.6,87.50307315837007,0.0,429.1065495389699,103.09692684162994,0.0,0.0,0.0,0.0,0.0,8522.486839762745,0.0
5413,91.90307315837008,195.0,91.90307315837008,0.0,320.5834686530436,103.09692684162994,0.0,0.0,0.0,0.0,0.0,8522.486839762745,0.0
5414,139.80307315837007,242.9,139.80307315837007,0.0,212.0603877671174,103.09692684162994,0.0,0.0,0.0,0.0,0.0,8522.486839762745,0.0
5415,284.92320893519354,282.7,282.7,0.0,212.0603877671174,0.0,2.2232089351935316,40.45645153484455,40.45645153484455,0.0,0.0,8562.94329129759,0.0
5416,299.36729401108255,295.90000000000003,295.90000000000003,0.0,212.0603877671174,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8626.038761046684,0.0
5417,355.16729401108256,351.7,351.7,0.0,212.0603877671174,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8689.134230795777,0.0
5418,306.2672940110826,302.8,302.8,0.0,212.0603877671174,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8752.229700544869,0.0
5419,139.5030731583701,242.60000000000002,139.5030731583701,0.0,103.53730688119116,103.09692684162994,0.0,0.0,0.0,0.0,0.0,8752.229700544869,0.0
5420,450.2672940110826,446.8,446.8,0.0,103.53730688119116,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8815.325170293965,0.0
5421,547.3570118570792,535.2,535.2,8.689717845996638,111.79253883488796,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8878.420640043058,0.0
5422,529.2672940110825,525.8,525.8,0.0,111.79253883488796,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,8941.51610979215,0.0
5423,475.5672940110826,472.1,472.1,0.0,111.79253883488796,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9004.611579541244,0.0
5424,446.86729401108255,443.40000000000003,443.40000000000003,0.0,111.79253883488796,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9067.707049290337,0.0
5425,771.0642208527125,664.5,664.5,103.09692684162994,209.73461933443642,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9130.80251903943,0.0
5426,684.5642208527125,578.0,578.0,103.09692684162994,307.67669983398486,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9193.897988788523,0.0
5427,847.1642208527126,740.6,740.6,103.09692684162994,405.6187803335333,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9256.993458537616,0.0
5428,872.2642208527126,765.7,765.7,103.09692684162994,503.5608608330818,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9320.088928286708,0.0
5429,862.8642208527125,756.3000000000001,756.3000000000001,103.09692684162994,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9383.184398035803,0.0
5430,757.5642208527125,651.0,651.0,103.09692684162994,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9446.279867784895,0.0
5431,777.2642208527126,670.7,670.7,103.09692684162994,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9509.375337533987,0.0
5432,675.7642208527126,569.2,569.2,103.09692684162994,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9572.470807283082,0.0
5433,401.0672940110826,397.6,397.6,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9635.566277032174,0.0
5434,250.56729401108257,247.1,247.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9698.661746781267,0.0
5435,184.56729401108257,181.1,181.1,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9761.75721653036,0.0
5436,112.46729401108256,109.0,109.0,0.0,895.3291828312756,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,9824.852686279453,0.0
5437,74.10000000000001,74.10000000000001,74.10000000000001,0.0,895.3291828312756,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5438,0.0,93.4,0.0,0.0,797.0133933575914,93.4,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5439,20.30307315837008,123.40000000000002,20.30307315837008,0.0,688.4903124716652,103.09692684162994,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5440,41.20422207283555,128.69999999999996,41.20422207283555,0.0,596.3894936009658,87.49577792716443,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5441,88.68786939206063,140.3,88.68786939206063,0.0,542.0609350662928,51.61213060793937,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5442,110.65094875698546,158.70000000000002,110.65094875698546,0.0,491.4829863894353,48.049051243014546,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5443,129.1524558306994,174.20000000000002,129.1524558306994,0.0,444.06451884280307,45.0475441693006,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5444,122.34867581004326,146.5,122.34867581004326,0.0,418.64207232705917,24.151324189956735,0.0,0.0,0.0,0.0,0.0,9824.852686279453,0.0
5445,117.93218702470517,98.8,98.8,19.13218702470517,436.81765000052906,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5446,159.23232539570517,133.4,133.4,25.83232539570518,461.358359126449,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5447,182.86650862535254,153.20000000000002,153.20000000000002,29.666508625352524,489.5415423205339,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5448,6.9,6.9,6.9,0.0,489.5415423205339,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5449,17.900000000000002,17.900000000000002,17.900000000000002,0.0,489.5415423205339,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5450,88.21041114499708,73.9,73.9,14.310411144997081,503.1364329082811,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5451,5.0,5.0,5.0,0.0,503.1364329082811,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5452,6.8,6.8,6.8,0.0,503.1364329082811,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5453,31.6,31.6,31.6,0.0,503.1364329082811,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5454,99.19195082745944,83.10000000000001,83.10000000000001,16.091950827459442,518.4237861943676,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5455,85.94248447144503,72.0,72.0,13.942484471445031,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5456,38.6,38.6,38.6,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
5457,23.400000000000002,23.400000000000002,23.400000000000002,0.0,531.6691464422404,0.0,-0.0,0.0,-0.0,0.0,0.0,9824.852686279453,0.0
